,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
73,2840279885,6.0,50.0,164,False,2nd 17:13:00 : missed by Jaylin Stewart(UConn) 46-36,period_2 player_787324644 team_164,False,787324644,2,17:13:00,Jaylin Stewart,UConn,46-36,missed,94.0,0.0,Illinois,UConn,2026,IllinoisUConn11282025
74,2840279888,20.0,54.0,164,False,2nd 17:08:00 : missed by Solo Ball(UConn) 46-36,period_2 player_787324643 team_164,False,787324643,2,17:08:00,Solo Ball,UConn,46-36,missed,80.0,-4.0,Illinois,UConn,2026,IllinoisUConn11282025
75,2840279908,77.0,12.0,301,False,2nd 16:30:00 : missed by Ben Humrichous(Illinois) 46-38,period_2 player_787324652 team_301,False,787324652,2,16:30:00,Ben Humrichous,Illinois,46-38,missed,77.0,12.0,Illinois,UConn,2026,IllinoisUConn11282025
76,2840279910,6.0,45.0,164,True,2nd 16:10:00 : made by Alex Karaban(UConn) 48-38,period_2 player_787324641 team_164,False,787324641,2,16:10:00,Alex Karaban,UConn,48-38,made,94.0,5.0,Illinois,UConn,2026,IllinoisUConn11282025
77,2840279912,93.0,4.0,301,False,2nd 15:46:00 : missed by Zvonimir Ivisic(Illinois) 48-38,period_2 player_787324651 team_301,False,787324651,2,15:46:00,Zvonimir Ivisic,Illinois,48-38,missed,93.0,4.0,Illinois,UConn,2026,IllinoisUConn11282025
78,2840279919,70.0,26.0,301,False,2nd 15:33:00 : missed by Zvonimir Ivisic(Illinois) 48-38,period_2 player_787324651 team_301,False,787324651,2,15:33:00,Zvonimir Ivisic,Illinois,48-38,missed,70.0,26.0,Illinois,UConn,2026,IllinoisUConn11282025
79,2840279921,10.0,43.0,164,True,2nd 15:12:00 : made by Alex Karaban(UConn) 50-38,period_2 player_787324641 team_164,False,787324641,2,15:12:00,Alex Karaban,UConn,50-38,made,90.0,7.0,Illinois,UConn,2026,IllinoisUConn11282025
80,2840279923,74.0,85.0,301,False,2nd 14:50:00 : missed by Zvonimir Ivisic(Illinois) 50-38,period_2 player_787324651 team_301,False,787324651,2,14:50:00,Zvonimir Ivisic,Illinois,50-38,missed,74.0,85.0,Illinois,UConn,2026,IllinoisUConn11282025
81,2840279925,61.0,18.0,301,False,2nd 14:40:00 : missed by Kylan Boswell(Illinois) 50-38,period_2 player_787324659 team_301,False,787324659,2,14:40:00,Kylan Boswell,Illinois,50-38,missed,61.0,18.0,Illinois,UConn,2026,IllinoisUConn11282025
82,2840279927,9.0,52.0,164,True,2nd 14:20:00 : made by Eric Reibe(UConn) 52-38,period_2 player_787324647 team_164,False,787324647,2,14:20:00,Eric Reibe,UConn,52-38,made,91.0,-2.0,Illinois,UConn,2026,IllinoisUConn11282025
83,2840279937,8.0,51.0,164,False,2nd 13:54:00 : missed by Jayden Ross(UConn) 52-40,period_2 player_787324645 team_164,False,787324645,2,13:54:00,Jayden Ross,UConn,52-40,missed,92.0,-1.0,Illinois,UConn,2026,IllinoisUConn11282025
84,2840279940,6.0,50.0,164,True,2nd 13:51:00 : made by Eric Reibe(UConn) 54-40,period_2 player_787324647 team_164,False,787324647,2,13:51:00,Eric Reibe,UConn,54-40,made,94.0,0.0,Illinois,UConn,2026,IllinoisUConn11282025
85,2840279941,94.0,54.0,301,False,2nd 13:40:00 : missed by Kylan Boswell(Illinois) 54-40,period_2 player_787324659 team_301,False,787324659,2,13:40:00,Kylan Boswell,Illinois,54-40,missed,94.0,54.0,Illinois,UConn,2026,IllinoisUConn11282025
86,2840279944,24.0,13.0,164,True,2nd 13:32:00 : made by Jayden Ross(UConn) 57-40,period_2 player_787324645 team_164,False,787324645,2,13:32:00,Jayden Ross,UConn,57-40,made,76.0,37.0,Illinois,UConn,2026,IllinoisUConn11282025
87,2840279955,90.0,43.0,301,False,2nd 13:15:00 : missed by David Mirkovic(Illinois) 57-40,period_2 player_787324655 team_301,False,787324655,2,13:15:00,David Mirkovic,Illinois,57-40,missed,90.0,43.0,Illinois,UConn,2026,IllinoisUConn11282025
88,2840279958,6.0,61.0,164,False,2nd 12:53:00 : missed by Jaylin Stewart(UConn) 57-40,period_2 player_787324644 team_164,False,787324644,2,12:53:00,Jaylin Stewart,UConn,57-40,missed,94.0,-11.0,Illinois,UConn,2026,IllinoisUConn11282025
89,2840279960,87.0,97.0,301,True,2nd 12:40:00 : made by Kylan Boswell(Illinois) 57-43,period_2 player_787324659 team_301,False,787324659,2,12:40:00,Kylan Boswell,Illinois,57-43,made,87.0,97.0,Illinois,UConn,2026,IllinoisUConn11282025
90,2840279962,31.0,64.0,164,True,2nd 12:16:00 : made by Malachi Smith(UConn) 60-43,period_2 player_787324639 team_164,False,787324639,2,12:16:00,Malachi Smith,UConn,60-43,made,69.0,-14.0,Illinois,UConn,2026,IllinoisUConn11282025
91,2840279964,77.0,88.0,301,False,2nd 12:02:00 : missed by Andrej Stojakovic(Illinois) 60-43,period_2 player_787324650 team_301,False,787324650,2,12:02:00,Andrej Stojakovic,Illinois,60-43,missed,77.0,88.0,Illinois,UConn,2026,IllinoisUConn11282025
92,2840279972,92.0,50.0,301,False,2nd 11:46:00 : missed by Keaton Wagler(Illinois) 60-43,period_2 player_787324658 team_301,False,787324658,2,11:46:00,Keaton Wagler,Illinois,60-43,missed,92.0,50.0,Illinois,UConn,2026,IllinoisUConn11282025
93,2840279977,20.0,29.0,164,True,2nd 11:27:00 : made by Braylon Mullins(UConn) 62-43,period_2 player_787324646 team_164,False,787324646,2,11:27:00,Braylon Mullins,UConn,62-43,made,80.0,21.0,Illinois,UConn,2026,IllinoisUConn11282025
94,2840279980,34.0,40.0,164,False,2nd 10:41:00 : missed by Braylon Mullins(UConn) 62-43,period_2 player_787324646 team_164,False,787324646,2,10:41:00,Braylon Mullins,UConn,62-43,missed,66.0,10.0,Illinois,UConn,2026,IllinoisUConn11282025
95,2840279982,72.0,80.0,301,False,2nd 10:31:00 : missed by Zvonimir Ivisic(Illinois) 62-43,period_2 player_787324651 team_301,False,787324651,2,10:31:00,Zvonimir Ivisic,Illinois,62-43,missed,72.0,80.0,Illinois,UConn,2026,IllinoisUConn11282025
96,2840279986,17.0,50.0,164,True,2nd 09:59:00 : made by Eric Reibe(UConn) 64-43,period_2 player_787324647 team_164,False,787324647,2,09:59:00,Eric Reibe,UConn,64-43,made,83.0,0.0,Illinois,UConn,2026,IllinoisUConn11282025
97,2840279988,90.0,50.0,301,True,2nd 09:53:00 : made by Kylan Boswell(Illinois) 64-45,period_2 player_787324659 team_301,False,787324659,2,09:53:00,Kylan Boswell,Illinois,64-45,made,90.0,50.0,Illinois,UConn,2026,IllinoisUConn11282025
98,2840279998,8.0,59.0,164,False,2nd 09:22:00 : missed by Jayden Ross(UConn) 64-46,period_2 player_787324645 team_164,False,787324645,2,09:22:00,Jayden Ross,UConn,64-46,missed,92.0,-9.0,Illinois,UConn,2026,IllinoisUConn11282025
99,2840280000,92.0,97.0,301,False,2nd 09:10:00 : missed by Mihailo Petrovic(Illinois) 64-46,period_2 player_787324657 team_301,False,787324657,2,09:10:00,Mihailo Petrovic,Illinois,64-46,missed,92.0,97.0,Illinois,UConn,2026,IllinoisUConn11282025
100,2840280015,31.0,33.0,164,False,2nd 08:13:00 : missed by Solo Ball(UConn) 64-48,period_2 player_787324643 team_164,False,787324643,2,08:13:00,Solo Ball,UConn,64-48,missed,69.0,17.0,Illinois,UConn,2026,IllinoisUConn11282025
101,2840280017,9.0,45.0,164,False,2nd 08:07:00 : missed by Braylon Mullins(UConn) 64-48,period_2 player_787324646 team_164,False,787324646,2,08:07:00,Braylon Mullins,UConn,64-48,missed,91.0,5.0,Illinois,UConn,2026,IllinoisUConn11282025
102,2840280026,93.0,46.0,301,True,2nd 07:21:00 : made by Kylan Boswell(Illinois) 64-52,period_2 player_787324659 team_301,False,787324659,2,07:21:00,Kylan Boswell,Illinois,64-52,made,93.0,46.0,Illinois,UConn,2026,IllinoisUConn11282025
103,2840280027,9.0,97.0,164,False,2nd 06:52:00 : missed by Braylon Mullins(UConn) 64-52,period_2 player_787324646 team_164,False,787324646,2,06:52:00,Braylon Mullins,UConn,64-52,missed,91.0,-47.0,Illinois,UConn,2026,IllinoisUConn11282025
104,2840280029,90.0,53.0,301,False,2nd 06:43:00 : missed by Mihailo Petrovic(Illinois) 64-52,period_2 player_787324657 team_301,False,787324657,2,06:43:00,Mihailo Petrovic,Illinois,64-52,missed,90.0,53.0,Illinois,UConn,2026,IllinoisUConn11282025
105,2840280031,26.0,84.0,164,False,2nd 06:32:00 : missed by Solo Ball(UConn) 64-52,period_2 player_787324643 team_164,False,787324643,2,06:32:00,Solo Ball,UConn,64-52,missed,74.0,-34.0,Illinois,UConn,2026,IllinoisUConn11282025
106,2840280033,89.0,55.0,301,True,2nd 06:18:00 : made by Tomislav Ivisic(Illinois) 64-54,period_2 player_787324654 team_301,False,787324654,2,06:18:00,Tomislav Ivisic,Illinois,64-54,made,89.0,55.0,Illinois,UConn,2026,IllinoisUConn11282025
107,2840280037,13.0,16.0,164,False,2nd 05:42:00 : missed by Silas Demary Jr.(UConn) 64-54,period_2 player_787324642 team_164,False,787324642,2,05:42:00,Silas Demary Jr.,UConn,64-54,missed,87.0,34.0,Illinois,UConn,2026,IllinoisUConn11282025
108,2840280039,91.0,97.0,301,False,2nd 05:29:00 : missed by Jake Davis(Illinois) 64-54,period_2 player_787324653 team_301,False,787324653,2,05:29:00,Jake Davis,Illinois,64-54,missed,91.0,97.0,Illinois,UConn,2026,IllinoisUConn11282025
109,2840280041,8.0,46.0,164,True,2nd 05:17:00 : made by Eric Reibe(UConn) 66-54,period_2 player_787324647 team_164,False,787324647,2,05:17:00,Eric Reibe,UConn,66-54,made,92.0,4.0,Illinois,UConn,2026,IllinoisUConn11282025
110,2840280043,86.0,50.0,301,True,2nd 05:03:00 : made by Mihailo Petrovic(Illinois) 66-56,period_2 player_787324657 team_301,False,787324657,2,05:03:00,Mihailo Petrovic,Illinois,66-56,made,86.0,50.0,Illinois,UConn,2026,IllinoisUConn11282025
111,2840280046,32.0,46.0,164,False,2nd 04:35:00 : missed by Eric Reibe(UConn) 66-56,period_2 player_787324647 team_164,False,787324647,2,04:35:00,Eric Reibe,UConn,66-56,missed,68.0,4.0,Illinois,UConn,2026,IllinoisUConn11282025
112,2840280048,71.0,36.0,301,False,2nd 04:07:00 : missed by Tomislav Ivisic(Illinois) 66-56,period_2 player_787324654 team_301,False,787324654,2,04:07:00,Tomislav Ivisic,Illinois,66-56,missed,71.0,36.0,Illinois,UConn,2026,IllinoisUConn11282025
113,2840280050,28.0,79.0,164,False,2nd 03:48:00 : missed by Alex Karaban(UConn) 66-56,period_2 player_787324641 team_164,False,787324641,2,03:48:00,Alex Karaban,UConn,66-56,missed,72.0,-29.0,Illinois,UConn,2026,IllinoisUConn11282025
114,2840280056,15.0,55.0,164,False,2nd 03:13:00 : missed by Silas Demary Jr.(UConn) 66-56,period_2 player_787324642 team_164,False,787324642,2,03:13:00,Silas Demary Jr.,UConn,66-56,missed,85.0,-5.0,Illinois,UConn,2026,IllinoisUConn11282025
115,2840280058,69.0,40.0,301,True,2nd 02:56:00 : made by Tomislav Ivisic(Illinois) 66-59,period_2 player_787324654 team_301,False,787324654,2,02:56:00,Tomislav Ivisic,Illinois,66-59,made,69.0,40.0,Illinois,UConn,2026,IllinoisUConn11282025
116,2840280060,9.0,48.0,164,False,2nd 02:32:00 : missed by Malachi Smith(UConn) 66-59,period_2 player_787324639 team_164,False,787324639,2,02:32:00,Malachi Smith,UConn,66-59,missed,91.0,2.0,Illinois,UConn,2026,IllinoisUConn11282025
117,2840280062,9.0,48.0,164,False,2nd 02:13:00 : missed by Alex Karaban(UConn) 66-59,period_2 player_787324641 team_164,False,787324641,2,02:13:00,Alex Karaban,UConn,66-59,missed,91.0,2.0,Illinois,UConn,2026,IllinoisUConn11282025
118,2840280064,36.0,15.0,164,True,2nd 02:11:00 : made by Malachi Smith(UConn) 69-59,period_2 player_787324639 team_164,False,787324639,2,02:11:00,Malachi Smith,UConn,69-59,made,64.0,35.0,Illinois,UConn,2026,IllinoisUConn11282025
119,2840280070,77.0,35.0,301,False,2nd 01:55:00 : missed by Mihailo Petrovic(Illinois) 70-59,period_2 player_787324657 team_301,False,787324657,2,01:55:00,Mihailo Petrovic,Illinois,70-59,missed,77.0,35.0,Illinois,UConn,2026,IllinoisUConn11282025
120,2840280072,7.0,47.0,164,True,2nd 01:27:00 : made by Jayden Ross(UConn) 72-59,period_2 player_787324645 team_164,False,787324645,2,01:27:00,Jayden Ross,UConn,72-59,made,93.0,3.0,Illinois,UConn,2026,IllinoisUConn11282025
121,2840280074,74.0,84.0,301,False,2nd 01:18:00 : missed by Kylan Boswell(Illinois) 72-59,period_2 player_787324659 team_301,False,787324659,2,01:18:00,Kylan Boswell,Illinois,72-59,missed,74.0,84.0,Illinois,UConn,2026,IllinoisUConn11282025
122,2840280090,68.0,27.0,301,False,2nd 00:52:70 : missed by Kylan Boswell(Illinois) 74-61,period_2 player_787324659 team_301,False,787324659,2,00:52:70,Kylan Boswell,Illinois,74-61,missed,68.0,27.0,Illinois,UConn,2026,IllinoisUConn11282025
0,2843185826,81.0,10.0,301,False,1st 19:37:00 : missed by Andrej Stojakovic(Illinois) 0-0,period_1 player_787522206 team_301,False,787522206,1,19:37:00,Andrej Stojakovic,Illinois,0-0,missed,81.0,10.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
1,2843185828,8.0,44.0,694,True,1st 19:22:00 : made by Nate Ament(Tennessee) 0-2,period_1 player_787522193 team_694,False,787522193,1,19:22:00,Nate Ament,Tennessee,0-2,made,92.0,6.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
2,2843185829,89.0,53.0,301,True,1st 18:53:00 : made by Tomislav Ivisic(Illinois) 2-2,period_1 player_787522216 team_301,False,787522216,1,18:53:00,Tomislav Ivisic,Illinois,2-2,made,89.0,53.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
3,2843185830,8.0,68.0,694,False,1st 18:31:00 : missed by Nate Ament(Tennessee) 2-2,period_1 player_787522193 team_694,False,787522193,1,18:31:00,Nate Ament,Tennessee,2-2,missed,92.0,-18.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
4,2843185835,7.0,43.0,694,False,1st 17:59:00 : missed by Ja&#39;Kobi Gillespie(Tennessee) 2-2,period_1 player_787522166 team_694,False,787522166,1,17:59:00,Ja&#39;Kobi Gillespie,Tennessee,2-2,missed,93.0,7.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
5,2843185837,94.0,47.0,301,True,1st 17:53:00 : made by Kylan Boswell(Illinois) 4-2,period_1 player_787522203 team_301,False,787522203,1,17:53:00,Kylan Boswell,Illinois,4-2,made,94.0,47.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
6,2843185839,8.0,58.0,694,True,1st 17:35:00 : made by Ja&#39;Kobi Gillespie(Tennessee) 4-4,period_1 player_787522166 team_694,False,787522166,1,17:35:00,Ja&#39;Kobi Gillespie,Tennessee,4-4,made,92.0,-8.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
7,2843185841,80.0,89.0,301,False,1st 17:17:00 : missed by Tomislav Ivisic(Illinois) 4-4,period_1 player_787522216 team_301,False,787522216,1,17:17:00,Tomislav Ivisic,Illinois,4-4,missed,80.0,89.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
8,2843185848,93.0,58.0,301,False,1st 16:46:00 : missed by Mihailo Petrovic(Illinois) 4-4,period_1 player_787522223 team_301,False,787522223,1,16:46:00,Mihailo Petrovic,Illinois,4-4,missed,93.0,58.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
9,2843185850,32.0,52.0,694,False,1st 16:38:00 : missed by Felix Okpara(Tennessee) 4-4,period_1 player_787522169 team_694,False,787522169,1,16:38:00,Felix Okpara,Tennessee,4-4,missed,68.0,-2.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
10,2843185853,74.0,17.0,301,True,1st 16:26:00 : made by Keaton Wagler(Illinois) 7-4,period_1 player_787522225 team_301,False,787522225,1,16:26:00,Keaton Wagler,Illinois,7-4,made,74.0,17.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
11,2843185869,18.0,50.0,694,False,1st 15:53:00 : missed by Ja&#39;Kobi Gillespie(Tennessee) 7-4,period_1 player_787522166 team_694,False,787522166,1,15:53:00,Ja&#39;Kobi Gillespie,Tennessee,7-4,missed,82.0,0.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
12,2843185891,68.0,63.0,301,False,1st 15:30:00 : missed by David Mirkovic(Illinois) 7-4,period_1 player_787522220 team_301,False,787522220,1,15:30:00,David Mirkovic,Illinois,7-4,missed,68.0,63.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
13,2843185895,8.0,51.0,694,False,1st 15:11:00 : missed by Nate Ament(Tennessee) 7-4,period_1 player_787522193 team_694,False,787522193,1,15:11:00,Nate Ament,Tennessee,7-4,missed,92.0,-1.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
14,2843185914,12.0,40.0,694,False,1st 14:31:00 : missed by Ja&#39;Kobi Gillespie(Tennessee) 7-4,period_1 player_787522166 team_694,False,787522166,1,14:31:00,Ja&#39;Kobi Gillespie,Tennessee,7-4,missed,88.0,10.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
15,2843185918,7.0,49.0,694,True,1st 14:27:00 : made by Felix Okpara(Tennessee) 7-6,period_1 player_787522169 team_694,False,787522169,1,14:27:00,Felix Okpara,Tennessee,7-6,made,93.0,1.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
16,2843185920,93.0,61.0,301,True,1st 14:00:00 : made by Zvonimir Ivisic(Illinois) 9-6,period_1 player_787522209 team_301,False,787522209,1,14:00:00,Zvonimir Ivisic,Illinois,9-6,made,93.0,61.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
17,2843185921,34.0,46.0,694,True,1st 13:46:00 : made by Amaree Abram(Tennessee) 9-9,period_1 player_787522172 team_694,False,787522172,1,13:46:00,Amaree Abram,Tennessee,9-9,made,66.0,4.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
18,2843185942,77.0,58.0,301,True,1st 13:12:00 : made by Kylan Boswell(Illinois) 11-9,period_1 player_787522203 team_301,False,787522203,1,13:12:00,Kylan Boswell,Illinois,11-9,made,77.0,58.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
19,2843185962,94.0,55.0,301,True,1st 12:30:00 : made by Andrej Stojakovic(Illinois) 13-10,period_1 player_787522206 team_301,False,787522206,1,12:30:00,Andrej Stojakovic,Illinois,13-10,made,94.0,55.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
20,2843185990,90.0,52.0,301,True,1st 11:44:00 : made by Tomislav Ivisic(Illinois) 15-12,period_1 player_787522216 team_301,False,787522216,1,11:44:00,Tomislav Ivisic,Illinois,15-12,made,90.0,52.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
21,2843185995,6.0,95.0,694,False,1st 11:36:00 : missed by Nate Ament(Tennessee) 15-12,period_1 player_787522193 team_694,False,787522193,1,11:36:00,Nate Ament,Tennessee,15-12,missed,94.0,-45.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
22,2843186002,92.0,47.0,301,False,1st 11:17:00 : missed by Tomislav Ivisic(Illinois) 15-12,period_1 player_787522216 team_301,False,787522216,1,11:17:00,Tomislav Ivisic,Illinois,15-12,missed,92.0,47.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
23,2843186005,12.0,50.0,694,False,1st 10:50:00 : missed by Nate Ament(Tennessee) 15-12,period_1 player_787522193 team_694,False,787522193,1,10:50:00,Nate Ament,Tennessee,15-12,missed,88.0,0.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
24,2843186009,6.0,50.0,694,False,1st 10:46:00 : missed by J.P. Estrella(Tennessee) 15-12,period_1 player_787522175 team_694,False,787522175,1,10:46:00,J.P. Estrella,Tennessee,15-12,missed,94.0,0.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
25,2843186023,7.0,96.0,694,False,1st 10:44:00 : missed by Ja&#39;Kobi Gillespie(Tennessee) 15-12,period_1 player_787522166 team_694,False,787522166,1,10:44:00,Ja&#39;Kobi Gillespie,Tennessee,15-12,missed,93.0,-46.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
26,2843186034,6.0,57.0,694,False,1st 10:41:00 : missed by Amari Evans(Tennessee) 15-12,period_1 player_787522187 team_694,False,787522187,1,10:41:00,Amari Evans,Tennessee,15-12,missed,94.0,-7.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
27,2843186039,10.0,59.0,694,True,1st 10:35:00 : made by DeWayne Brown II(Tennessee) 15-14,period_1 player_787522190 team_694,False,787522190,1,10:35:00,DeWayne Brown II,Tennessee,15-14,made,90.0,-9.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
28,2843186042,69.0,36.0,301,True,1st 10:21:00 : made by David Mirkovic(Illinois) 18-14,period_1 player_787522220 team_301,False,787522220,1,10:21:00,David Mirkovic,Illinois,18-14,made,69.0,36.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
29,2843186060,93.0,46.0,301,True,1st 09:42:00 : made by Keaton Wagler(Illinois) 20-14,period_1 player_787522225 team_301,False,787522225,1,09:42:00,Keaton Wagler,Illinois,20-14,made,93.0,46.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
30,2843186062,10.0,55.0,694,True,1st 09:22:00 : made by J.P. Estrella(Tennessee) 20-16,period_1 player_787522175 team_694,False,787522175,1,09:22:00,J.P. Estrella,Tennessee,20-16,made,90.0,-5.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
31,2843186066,91.0,96.0,301,False,1st 09:00:00 : missed by Keaton Wagler(Illinois) 20-16,period_1 player_787522225 team_301,False,787522225,1,09:00:00,Keaton Wagler,Illinois,20-16,missed,91.0,96.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
32,2843186070,72.0,79.0,301,False,1st 08:39:00 : missed by Keaton Wagler(Illinois) 20-16,period_1 player_787522225 team_301,False,787522225,1,08:39:00,Keaton Wagler,Illinois,20-16,missed,72.0,79.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
33,2843186087,8.0,46.0,694,False,1st 07:55:00 : missed by Jaylen Carey(Tennessee) 20-16,period_1 player_787522180 team_694,False,787522180,1,07:55:00,Jaylen Carey,Tennessee,20-16,missed,92.0,4.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
34,2843186094,87.0,95.0,301,False,1st 07:32:00 : missed by David Mirkovic(Illinois) 20-16,period_1 player_787522220 team_301,False,787522220,1,07:32:00,David Mirkovic,Illinois,20-16,missed,87.0,95.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
35,2843186098,33.0,59.0,694,True,1st 07:24:00 : made by Ja&#39;Kobi Gillespie(Tennessee) 20-19,period_1 player_787522166 team_694,False,787522166,1,07:24:00,Ja&#39;Kobi Gillespie,Tennessee,20-19,made,67.0,-9.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
36,2843186099,94.0,55.0,301,True,1st 07:06:00 : made by Kylan Boswell(Illinois) 22-19,period_1 player_787522203 team_301,False,787522203,1,07:06:00,Kylan Boswell,Illinois,22-19,made,94.0,55.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
37,2843186101,7.0,47.0,694,True,1st 06:58:00 : made by Amari Evans(Tennessee) 22-21,period_1 player_787522187 team_694,False,787522187,1,06:58:00,Amari Evans,Tennessee,22-21,made,93.0,3.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
38,2843186102,93.0,4.0,301,False,1st 06:47:00 : missed by Tomislav Ivisic(Illinois) 22-21,period_1 player_787522216 team_301,False,787522216,1,06:47:00,Tomislav Ivisic,Illinois,22-21,missed,93.0,4.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
39,2843186106,92.0,34.0,301,False,1st 06:30:00 : missed by Mihailo Petrovic(Illinois) 22-21,period_1 player_787522223 team_301,False,787522223,1,06:30:00,Mihailo Petrovic,Illinois,22-21,missed,92.0,34.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
40,2843186110,93.0,95.0,301,True,1st 06:25:00 : made by Tomislav Ivisic(Illinois) 25-21,period_1 player_787522216 team_301,False,787522216,1,06:25:00,Tomislav Ivisic,Illinois,25-21,made,93.0,95.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
41,2843186123,7.0,95.0,694,False,1st 06:11:00 : missed by Ja&#39;Kobi Gillespie(Tennessee) 25-21,period_1 player_787522166 team_694,False,787522166,1,06:11:00,Ja&#39;Kobi Gillespie,Tennessee,25-21,missed,93.0,-45.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
42,2843186125,19.0,61.0,694,False,1st 06:01:00 : missed by Nate Ament(Tennessee) 25-21,period_1 player_787522193 team_694,False,787522193,1,06:01:00,Nate Ament,Tennessee,25-21,missed,81.0,-11.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
43,2843186127,7.0,43.0,694,True,1st 05:51:00 : made by Felix Okpara(Tennessee) 25-23,period_1 player_787522169 team_694,False,787522169,1,05:51:00,Felix Okpara,Tennessee,25-23,made,93.0,7.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
44,2843186131,94.0,46.0,301,False,1st 05:37:00 : missed by Mihailo Petrovic(Illinois) 25-23,period_1 player_787522223 team_301,False,787522223,1,05:37:00,Mihailo Petrovic,Illinois,25-23,missed,94.0,46.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
45,2843186156,79.0,88.0,301,True,1st 05:03:00 : made by Tomislav Ivisic(Illinois) 28-23,period_1 player_787522216 team_301,False,787522216,1,05:03:00,Tomislav Ivisic,Illinois,28-23,made,79.0,88.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
46,2843186160,18.0,45.0,694,False,1st 04:44:00 : missed by Ja&#39;Kobi Gillespie(Tennessee) 28-23,period_1 player_787522166 team_694,False,787522166,1,04:44:00,Ja&#39;Kobi Gillespie,Tennessee,28-23,missed,82.0,5.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
47,2843186167,20.0,24.0,694,True,1st 04:22:00 : made by Ja&#39;Kobi Gillespie(Tennessee) 28-25,period_1 player_787522166 team_694,False,787522166,1,04:22:00,Ja&#39;Kobi Gillespie,Tennessee,28-25,made,80.0,26.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
48,2843186168,85.0,46.0,301,False,1st 03:51:00 : missed by Keaton Wagler(Illinois) 28-25,period_1 player_787522225 team_301,False,787522225,1,03:51:00,Keaton Wagler,Illinois,28-25,missed,85.0,46.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
49,2843186172,8.0,56.0,694,False,1st 03:42:00 : missed by Ja&#39;Kobi Gillespie(Tennessee) 28-25,period_1 player_787522166 team_694,False,787522166,1,03:42:00,Ja&#39;Kobi Gillespie,Tennessee,28-25,missed,92.0,-6.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
50,2843186177,15.0,52.0,694,False,1st 03:36:00 : missed by Jaylen Carey(Tennessee) 28-25,period_1 player_787522180 team_694,False,787522180,1,03:36:00,Jaylen Carey,Tennessee,28-25,missed,85.0,-2.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
51,2843186181,8.0,55.0,694,True,1st 03:31:00 : made by Jaylen Carey(Tennessee) 28-27,period_1 player_787522180 team_694,False,787522180,1,03:31:00,Jaylen Carey,Tennessee,28-27,made,92.0,-5.0,Illinois,Tennessee,2026,IllinoisTennessee12062025
