,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
67,2841560612,27.0,81.0,735,False,1st 01:21:00 : missed by JT Pettigrew(Valparaiso) 25-19,period_1 player_787422796 team_735,False,787422796,1,01:21:00,JT Pettigrew,Valparaiso,25-19,missed,73.0,-31.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
68,2841560618,94.0,50.0,387,True,1st 01:05:00 : made by Nigel James Jr.(Marquette) 25-21,period_1 player_787422785 team_387,False,787422785,1,01:05:00,Nigel James Jr.,Marquette,25-21,made,94.0,50.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
69,2841560625,92.0,49.0,387,True,1st 00:26:40 : made by Ben Gold(Marquette) 25-23,period_1 player_787422778 team_387,False,787422778,1,00:26:40,Ben Gold,Marquette,25-23,made,92.0,49.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
70,2841560630,30.0,15.0,735,False,1st 00:04:30 : missed by JT Pettigrew(Valparaiso) 25-23,period_1 player_787422796 team_735,False,787422796,1,00:04:30,JT Pettigrew,Valparaiso,25-23,missed,70.0,35.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
71,2841560637,34.0,45.0,735,False,1st 00:34:50 : missed by Mark Brown(Valparaiso) 25-21,period_1 player_787422797 team_735,False,787422797,1,00:34:50,Mark Brown,Valparaiso,25-21,missed,66.0,5.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
72,2841560651,6.0,96.0,387,True,2nd 19:19:00 : made by Ben Gold(Marquette) 27-26,period_2 player_787422778 team_387,False,787422778,2,19:19:00,Ben Gold,Marquette,27-26,made,94.0,-46.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
73,2841560653,78.0,34.0,735,True,2nd 18:55:00 : made by Isaiah Barnes(Valparaiso) 29-26,period_2 player_787422790 team_735,False,787422790,2,18:55:00,Isaiah Barnes,Valparaiso,29-26,made,78.0,34.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
74,2841560654,7.0,50.0,387,False,2nd 18:33:00 : missed by Zaide Lowery(Marquette) 29-26,period_2 player_787422781 team_387,False,787422781,2,18:33:00,Zaide Lowery,Marquette,29-26,missed,93.0,0.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
75,2841560656,94.0,52.0,735,True,2nd 18:16:00 : made by Shon Tupuola(Valparaiso) 31-26,period_2 player_787422799 team_735,False,787422799,2,18:16:00,Shon Tupuola,Valparaiso,31-26,made,94.0,52.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
76,2841560658,7.0,49.0,387,False,2nd 18:01:00 : missed by Zaide Lowery(Marquette) 31-26,period_2 player_787422781 team_387,False,787422781,2,18:01:00,Zaide Lowery,Marquette,31-26,missed,93.0,1.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
77,2841560662,6.0,51.0,387,False,2nd 17:58:00 : missed by Zaide Lowery(Marquette) 31-26,period_2 player_787422781 team_387,False,787422781,2,17:58:00,Zaide Lowery,Marquette,31-26,missed,94.0,-1.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
78,2841560665,94.0,74.0,735,True,2nd 17:36:00 : made by JT Pettigrew(Valparaiso) 33-26,period_2 player_787422796 team_735,False,787422796,2,17:36:00,JT Pettigrew,Valparaiso,33-26,made,94.0,74.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
79,2841560667,6.0,50.0,387,True,2nd 17:28:00 : made by Caedin Hamilton(Marquette) 33-28,period_2 player_787422780 team_387,False,787422780,2,17:28:00,Caedin Hamilton,Marquette,33-28,made,94.0,0.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
80,2841560669,94.0,50.0,735,True,2nd 17:05:00 : made by Isaiah Barnes(Valparaiso) 35-28,period_2 player_787422790 team_735,False,787422790,2,17:05:00,Isaiah Barnes,Valparaiso,35-28,made,94.0,50.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
81,2841560670,33.0,26.0,387,True,2nd 16:48:00 : made by Chase Ross(Marquette) 35-31,period_2 player_787422777 team_387,False,787422777,2,16:48:00,Chase Ross,Marquette,35-31,made,67.0,24.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
82,2841560672,91.0,95.0,735,False,2nd 16:33:00 : missed by Brody Whitaker(Valparaiso) 35-31,period_2 player_787422793 team_735,False,787422793,2,16:33:00,Brody Whitaker,Valparaiso,35-31,missed,91.0,95.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
83,2841560684,85.0,73.0,735,False,2nd 16:18:00 : missed by Brody Whitaker(Valparaiso) 35-31,period_2 player_787422793 team_735,False,787422793,2,16:18:00,Brody Whitaker,Valparaiso,35-31,missed,85.0,73.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
84,2841560686,25.0,13.0,387,False,2nd 16:04:00 : missed by Royce Parham(Marquette) 35-31,period_2 player_787422784 team_387,False,787422784,2,16:04:00,Royce Parham,Marquette,35-31,missed,75.0,37.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
85,2841560688,85.0,49.0,735,True,2nd 15:53:00 : made by JT Pettigrew(Valparaiso) 37-31,period_2 player_787422796 team_735,False,787422796,2,15:53:00,JT Pettigrew,Valparaiso,37-31,made,85.0,49.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
86,2841560706,34.0,49.0,387,True,2nd 15:15:00 : made by Ben Gold(Marquette) 38-36,period_2 player_787422778 team_387,False,787422778,2,15:15:00,Ben Gold,Marquette,38-36,made,66.0,1.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
87,2841560708,91.0,49.0,735,False,2nd 14:46:00 : missed by Carter Hopoi(Valparaiso) 38-36,period_2 player_787422798 team_735,False,787422798,2,14:46:00,Carter Hopoi,Valparaiso,38-36,missed,91.0,49.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
88,2841560720,96.0,49.0,735,True,2nd 14:21:00 : made by Owen Dease(Valparaiso) 40-38,period_2 player_787422791 team_735,False,787422791,2,14:21:00,Owen Dease,Valparaiso,40-38,made,96.0,49.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
89,2841560721,6.0,47.0,387,True,2nd 14:03:00 : made by Royce Parham(Marquette) 40-40,period_2 player_787422784 team_387,False,787422784,2,14:03:00,Royce Parham,Marquette,40-40,made,94.0,3.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
90,2841560734,16.0,50.0,387,False,2nd 13:20:00 : missed by Chase Ross(Marquette) 41-40,period_2 player_787422777 team_387,False,787422777,2,13:20:00,Chase Ross,Marquette,41-40,missed,84.0,0.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
91,2841560736,92.0,51.0,735,True,2nd 13:03:00 : made by JT Pettigrew(Valparaiso) 43-40,period_2 player_787422796 team_735,False,787422796,2,13:03:00,JT Pettigrew,Valparaiso,43-40,made,92.0,51.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
92,2841560745,79.0,24.0,735,True,2nd 12:30:00 : made by Owen Dease(Valparaiso) 45-40,period_2 player_787422791 team_735,False,787422791,2,12:30:00,Owen Dease,Valparaiso,45-40,made,79.0,24.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
93,2841560750,71.0,11.0,735,True,2nd 12:03:00 : made by Rakim Chaney(Valparaiso) 48-42,period_2 player_787422795 team_735,False,787422795,2,12:03:00,Rakim Chaney,Valparaiso,48-42,made,71.0,11.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
94,2841560758,6.0,49.0,387,True,2nd 11:42:00 : made by Nigel James Jr.(Marquette) 48-44,period_2 player_787422785 team_387,False,787422785,2,11:42:00,Nigel James Jr.,Marquette,48-44,made,94.0,1.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
95,2841560760,84.0,17.0,735,False,2nd 11:11:00 : missed by Owen Dease(Valparaiso) 48-44,period_2 player_787422791 team_735,False,787422791,2,11:11:00,Owen Dease,Valparaiso,48-44,missed,84.0,17.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
96,2841560762,6.0,51.0,387,False,2nd 11:02:00 : missed by Nigel James Jr.(Marquette) 48-44,period_2 player_787422785 team_387,False,787422785,2,11:02:00,Nigel James Jr.,Marquette,48-44,missed,94.0,-1.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
97,2841560771,27.0,13.0,387,False,2nd 10:50:00 : missed by Chase Ross(Marquette) 48-44,period_2 player_787422777 team_387,False,787422777,2,10:50:00,Chase Ross,Marquette,48-44,missed,73.0,37.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
98,2841560775,6.0,48.0,387,False,2nd 10:24:00 : missed by Nigel James Jr.(Marquette) 48-44,period_2 player_787422785 team_387,False,787422785,2,10:24:00,Nigel James Jr.,Marquette,48-44,missed,94.0,2.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
99,2841560777,6.0,50.0,387,False,2nd 10:19:00 : missed by Royce Parham(Marquette) 48-44,period_2 player_787422784 team_387,False,787422784,2,10:19:00,Royce Parham,Marquette,48-44,missed,94.0,0.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
100,2841560779,70.0,73.0,735,True,2nd 10:11:00 : made by Brody Whitaker(Valparaiso) 51-44,period_2 player_787422793 team_735,False,787422793,2,10:11:00,Brody Whitaker,Valparaiso,51-44,made,70.0,73.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
101,2841560800,95.0,50.0,735,False,2nd 09:10:00 : missed by Carter Hopoi(Valparaiso) 51-47,period_2 player_787422798 team_735,False,787422798,2,09:10:00,Carter Hopoi,Valparaiso,51-47,missed,95.0,50.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
102,2841560805,83.0,45.0,735,True,2nd 08:54:00 : made by Rakim Chaney(Valparaiso) 53-47,period_2 player_787422795 team_735,False,787422795,2,08:54:00,Rakim Chaney,Valparaiso,53-47,made,83.0,45.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
103,2841560806,30.0,16.0,387,True,2nd 08:45:00 : made by Ben Gold(Marquette) 53-50,period_2 player_787422778 team_387,False,787422778,2,08:45:00,Ben Gold,Marquette,53-50,made,70.0,34.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
104,2841560808,93.0,49.0,735,True,2nd 08:23:00 : made by Owen Dease(Valparaiso) 55-50,period_2 player_787422791 team_735,False,787422791,2,08:23:00,Owen Dease,Valparaiso,55-50,made,93.0,49.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
105,2841560826,95.0,45.0,735,False,2nd 07:07:00 : missed by Tucker Tornatta(Valparaiso) 56-50,period_2 player_787422792 team_735,False,787422792,2,07:07:00,Tucker Tornatta,Valparaiso,56-50,missed,95.0,45.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
106,2841560829,93.0,50.0,735,True,2nd 07:03:00 : made by Tucker Tornatta(Valparaiso) 58-50,period_2 player_787422792 team_735,False,787422792,2,07:03:00,Tucker Tornatta,Valparaiso,58-50,made,93.0,50.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
107,2841560831,16.0,47.0,387,True,2nd 06:44:00 : made by Nigel James Jr.(Marquette) 58-52,period_2 player_787422785 team_387,False,787422785,2,06:44:00,Nigel James Jr.,Marquette,58-52,made,84.0,3.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
108,2841560837,8.0,50.0,387,False,2nd 06:03:00 : missed by Nigel James Jr.(Marquette) 58-52,period_2 player_787422785 team_387,False,787422785,2,06:03:00,Nigel James Jr.,Marquette,58-52,missed,92.0,0.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
109,2841560839,6.0,50.0,387,True,2nd 05:59:00 : made by Nigel James Jr.(Marquette) 58-54,period_2 player_787422785 team_387,False,787422785,2,05:59:00,Nigel James Jr.,Marquette,58-54,made,94.0,0.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
110,2841560840,84.0,50.0,735,True,2nd 05:35:00 : made by Tucker Tornatta(Valparaiso) 60-54,period_2 player_787422792 team_735,False,787422792,2,05:35:00,Tucker Tornatta,Valparaiso,60-54,made,84.0,50.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
111,2841560842,3.0,3.0,387,True,2nd 05:21:00 : made by Adrien Stevens(Marquette) 60-57,period_2 player_787422787 team_387,False,787422787,2,05:21:00,Adrien Stevens,Marquette,60-57,made,97.0,47.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
112,2841560850,78.0,47.0,735,True,2nd 04:48:00 : made by Brody Whitaker(Valparaiso) 62-57,period_2 player_787422793 team_735,False,787422793,2,04:48:00,Brody Whitaker,Valparaiso,62-57,made,78.0,47.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
113,2841560863,81.0,70.0,735,False,2nd 03:48:00 : missed by JT Pettigrew(Valparaiso) 62-59,period_2 player_787422796 team_735,False,787422796,2,03:48:00,JT Pettigrew,Valparaiso,62-59,missed,81.0,70.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
114,2841560865,69.0,63.0,735,True,2nd 03:40:00 : made by Rakim Chaney(Valparaiso) 65-59,period_2 player_787422795 team_735,False,787422795,2,03:40:00,Rakim Chaney,Valparaiso,65-59,made,69.0,63.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
115,2841560867,6.0,27.0,387,False,2nd 03:21:00 : missed by Caedin Hamilton(Marquette) 65-59,period_2 player_787422780 team_387,False,787422780,2,03:21:00,Caedin Hamilton,Marquette,65-59,missed,94.0,23.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
116,2841560872,90.0,69.0,735,False,2nd 02:52:00 : missed by Isaiah Barnes(Valparaiso) 65-59,period_2 player_787422790 team_735,False,787422790,2,02:52:00,Isaiah Barnes,Valparaiso,65-59,missed,90.0,69.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
117,2841560876,20.0,55.0,387,False,2nd 02:34:00 : missed by Chase Ross(Marquette) 65-59,period_2 player_787422777 team_387,False,787422777,2,02:34:00,Chase Ross,Marquette,65-59,missed,80.0,-5.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
118,2841560884,74.0,88.0,735,False,2nd 02:00:00 : missed by Rakim Chaney(Valparaiso) 65-61,period_2 player_787422795 team_735,False,787422795,2,02:00:00,Rakim Chaney,Valparaiso,65-61,missed,74.0,88.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
119,2841560886,68.0,52.0,735,False,2nd 01:35:00 : missed by Brody Whitaker(Valparaiso) 65-61,period_2 player_787422793 team_735,False,787422793,2,01:35:00,Brody Whitaker,Valparaiso,65-61,missed,68.0,52.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
120,2841560897,7.0,48.0,387,True,2nd 00:55:70 : made by Ben Gold(Marquette) 65-65,period_2 player_787422778 team_387,False,787422778,2,00:55:70,Ben Gold,Marquette,65-65,made,93.0,2.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
121,2841560902,92.0,73.0,735,False,2nd 00:25:80 : missed by Brody Whitaker(Valparaiso) 65-65,period_2 player_787422793 team_735,False,787422793,2,00:25:80,Brody Whitaker,Valparaiso,65-65,missed,92.0,73.0,Marquette,Valparaiso,2026,ValparaisoMarquette12022025
0,2842800516,80.0,11.0,796,False,1st 19:41:00 : missed by Andrew Rohde(Wisconsin) 0-0,period_1 player_787499255 team_796,False,787499255,1,19:41:00,Andrew Rohde,Wisconsin,0-0,missed,80.0,11.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
1,2842800518,17.0,35.0,387,False,1st 19:14:00 : missed by Nigel James Jr.(Marquette) 0-0,period_1 player_787499296 team_387,False,787499296,1,19:14:00,Nigel James Jr.,Marquette,0-0,missed,83.0,15.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
2,2842800520,32.0,59.0,387,False,1st 19:06:00 : missed by Chase Ross(Marquette) 0-0,period_1 player_787499270 team_387,False,787499270,1,19:06:00,Chase Ross,Marquette,0-0,missed,68.0,-9.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
3,2842800522,72.0,72.0,796,False,1st 18:54:00 : missed by John Blackwell(Wisconsin) 0-0,period_1 player_787499256 team_796,False,787499256,1,18:54:00,John Blackwell,Wisconsin,0-0,missed,72.0,72.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
4,2842800530,17.0,67.0,387,False,1st 18:14:00 : missed by Chase Ross(Marquette) 0-0,period_1 player_787499270 team_387,False,787499270,1,18:14:00,Chase Ross,Marquette,0-0,missed,83.0,-17.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
5,2842800532,11.0,54.0,387,False,1st 18:06:00 : missed by Adrien Stevens(Marquette) 0-0,period_1 player_787499304 team_387,False,787499304,1,18:06:00,Adrien Stevens,Marquette,0-0,missed,89.0,-4.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
6,2842800534,94.0,5.0,796,True,1st 17:47:00 : made by Andrew Rohde(Wisconsin) 0-3,period_1 player_787499255 team_796,False,787499255,1,17:47:00,Andrew Rohde,Wisconsin,0-3,made,94.0,5.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
7,2842800536,26.0,82.0,387,False,1st 17:35:00 : missed by Ben Gold(Marquette) 0-3,period_1 player_787499273 team_387,False,787499273,1,17:35:00,Ben Gold,Marquette,0-3,missed,74.0,-32.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
8,2842800549,33.0,47.0,387,True,1st 16:56:00 : made by Chase Ross(Marquette) 3-4,period_1 player_787499270 team_387,False,787499270,1,16:56:00,Chase Ross,Marquette,3-4,made,67.0,3.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
9,2842800556,11.0,43.0,387,False,1st 16:16:00 : missed by Caedin Hamilton(Marquette) 3-4,period_1 player_787499280 team_387,False,787499280,1,16:16:00,Caedin Hamilton,Marquette,3-4,missed,89.0,7.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
10,2842800562,26.0,20.0,387,False,1st 15:54:00 : missed by Sean Jones(Marquette) 3-4,period_1 player_787499275 team_387,False,787499275,1,15:54:00,Sean Jones,Marquette,3-4,missed,74.0,30.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
11,2842800572,10.0,59.0,387,False,1st 14:54:00 : missed by Royce Parham(Marquette) 3-4,period_1 player_787499291 team_387,False,787499291,1,14:54:00,Royce Parham,Marquette,3-4,missed,90.0,-9.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
12,2842800576,31.0,63.0,387,False,1st 14:33:00 : missed by Chase Ross(Marquette) 3-4,period_1 player_787499270 team_387,False,787499270,1,14:33:00,Chase Ross,Marquette,3-4,missed,69.0,-13.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
13,2842800578,28.0,23.0,387,False,1st 14:27:00 : missed by Royce Parham(Marquette) 3-4,period_1 player_787499291 team_387,False,787499291,1,14:27:00,Royce Parham,Marquette,3-4,missed,72.0,27.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
14,2842800580,92.0,45.0,796,True,1st 14:13:00 : made by Nolan Winter(Wisconsin) 3-6,period_1 player_787499258 team_796,False,787499258,1,14:13:00,Nolan Winter,Wisconsin,3-6,made,92.0,45.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
15,2842800584,71.0,31.0,796,False,1st 13:48:00 : missed by Nick Boyd(Wisconsin) 3-6,period_1 player_787499252 team_796,False,787499252,1,13:48:00,Nick Boyd,Wisconsin,3-6,missed,71.0,31.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
16,2842800596,14.0,42.0,387,False,1st 13:33:00 : missed by Nigel James Jr.(Marquette) 3-6,period_1 player_787499296 team_387,False,787499296,1,13:33:00,Nigel James Jr.,Marquette,3-6,missed,86.0,8.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
17,2842800598,11.0,43.0,387,False,1st 13:27:00 : missed by Caedin Hamilton(Marquette) 3-6,period_1 player_787499280 team_387,False,787499280,1,13:27:00,Caedin Hamilton,Marquette,3-6,missed,89.0,7.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
18,2842800600,88.0,40.0,796,False,1st 13:17:00 : missed by John Blackwell(Wisconsin) 3-6,period_1 player_787499256 team_796,False,787499256,1,13:17:00,John Blackwell,Wisconsin,3-6,missed,88.0,40.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
19,2842800602,8.0,48.0,387,True,1st 13:09:00 : made by Chase Ross(Marquette) 5-6,period_1 player_787499270 team_387,False,787499270,1,13:09:00,Chase Ross,Marquette,5-6,made,92.0,2.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
20,2842800606,91.0,48.0,796,True,1st 12:58:00 : made by John Blackwell(Wisconsin) 5-8,period_1 player_787499256 team_796,False,787499256,1,12:58:00,John Blackwell,Wisconsin,5-8,made,91.0,48.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
21,2842800607,17.0,9.0,387,False,1st 12:45:00 : missed by Zaide Lowery(Marquette) 5-8,period_1 player_787499282 team_387,False,787499282,1,12:45:00,Zaide Lowery,Marquette,5-8,missed,83.0,41.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
22,2842800611,89.0,65.0,796,False,1st 12:27:00 : missed by John Blackwell(Wisconsin) 5-8,period_1 player_787499256 team_796,False,787499256,1,12:27:00,John Blackwell,Wisconsin,5-8,missed,89.0,65.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
23,2842800613,6.0,4.0,387,False,1st 12:19:00 : missed by Royce Parham(Marquette) 5-8,period_1 player_787499291 team_387,False,787499291,1,12:19:00,Royce Parham,Marquette,5-8,missed,94.0,46.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
24,2842800632,19.0,49.0,387,True,1st 11:48:00 : made by Chase Ross(Marquette) 7-10,period_1 player_787499270 team_387,False,787499270,1,11:48:00,Chase Ross,Marquette,7-10,made,81.0,1.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
25,2842800633,70.0,26.0,796,False,1st 11:23:00 : missed by Nolan Winter(Wisconsin) 7-10,period_1 player_787499258 team_796,False,787499258,1,11:23:00,Nolan Winter,Wisconsin,7-10,missed,70.0,26.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
26,2842800637,23.0,10.0,387,False,1st 10:55:00 : missed by Chase Ross(Marquette) 7-10,period_1 player_787499270 team_387,False,787499270,1,10:55:00,Chase Ross,Marquette,7-10,missed,77.0,40.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
27,2842800639,69.0,68.0,796,True,1st 10:41:00 : made by John Blackwell(Wisconsin) 7-13,period_1 player_787499256 team_796,False,787499256,1,10:41:00,John Blackwell,Wisconsin,7-13,made,69.0,68.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
28,2842800641,16.0,53.0,387,False,1st 10:26:00 : missed by Chase Ross(Marquette) 7-13,period_1 player_787499270 team_387,False,787499270,1,10:26:00,Chase Ross,Marquette,7-13,missed,84.0,-3.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
29,2842800643,86.0,47.0,796,True,1st 10:19:00 : made by Nick Boyd(Wisconsin) 7-15,period_1 player_787499252 team_796,False,787499252,1,10:19:00,Nick Boyd,Wisconsin,7-15,made,86.0,47.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
30,2842800644,24.0,13.0,387,False,1st 10:05:00 : missed by Nigel James Jr.(Marquette) 7-15,period_1 player_787499296 team_387,False,787499296,1,10:05:00,Nigel James Jr.,Marquette,7-15,missed,76.0,37.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
31,2842800657,8.0,51.0,387,True,1st 09:30:00 : made by Caedin Hamilton(Marquette) 9-16,period_1 player_787499280 team_387,False,787499280,1,09:30:00,Caedin Hamilton,Marquette,9-16,made,92.0,-1.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
32,2842800659,88.0,50.0,796,False,1st 09:11:00 : missed by Nick Boyd(Wisconsin) 9-16,period_1 player_787499252 team_796,False,787499252,1,09:11:00,Nick Boyd,Wisconsin,9-16,missed,88.0,50.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
33,2842800661,94.0,50.0,796,True,1st 09:05:00 : made by Aleksas Bieliauskas(Wisconsin) 9-18,period_1 player_787499265 team_796,False,787499265,1,09:05:00,Aleksas Bieliauskas,Wisconsin,9-18,made,94.0,50.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
34,2842800662,11.0,49.0,387,False,1st 08:56:00 : missed by Caedin Hamilton(Marquette) 9-18,period_1 player_787499280 team_387,False,787499280,1,08:56:00,Caedin Hamilton,Marquette,9-18,missed,89.0,1.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
35,2842800664,74.0,80.0,796,True,1st 08:31:00 : made by Nolan Winter(Wisconsin) 9-21,period_1 player_787499258 team_796,False,787499258,1,08:31:00,Nolan Winter,Wisconsin,9-21,made,74.0,80.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
36,2842800673,23.0,54.0,387,False,1st 08:00:00 : missed by Tre Norman(Marquette) 9-21,period_1 player_787499277 team_387,False,787499277,1,08:00:00,Tre Norman,Marquette,9-21,missed,77.0,-4.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
37,2842800676,6.0,50.0,387,True,1st 07:52:00 : made by Royce Parham(Marquette) 11-21,period_1 player_787499291 team_387,False,787499291,1,07:52:00,Royce Parham,Marquette,11-21,made,94.0,0.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
38,2842800677,83.0,8.0,796,False,1st 07:44:00 : missed by John Blackwell(Wisconsin) 11-21,period_1 player_787499256 team_796,False,787499256,1,07:44:00,John Blackwell,Wisconsin,11-21,missed,83.0,8.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
39,2842800679,10.0,51.0,387,True,1st 07:28:00 : made by Ben Gold(Marquette) 13-21,period_1 player_787499273 team_387,False,787499273,1,07:28:00,Ben Gold,Marquette,13-21,made,90.0,-1.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
40,2842800691,71.0,73.0,796,True,1st 07:01:00 : made by John Blackwell(Wisconsin) 13-24,period_1 player_787499256 team_796,False,787499256,1,07:01:00,John Blackwell,Wisconsin,13-24,made,71.0,73.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
41,2842800692,7.0,44.0,387,True,1st 06:35:00 : made by Royce Parham(Marquette) 15-24,period_1 player_787499291 team_387,False,787499291,1,06:35:00,Royce Parham,Marquette,15-24,made,93.0,6.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
42,2842800693,72.0,23.0,796,True,1st 06:04:00 : made by John Blackwell(Wisconsin) 15-27,period_1 player_787499256 team_796,False,787499256,1,06:04:00,John Blackwell,Wisconsin,15-27,made,72.0,23.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
43,2842800694,10.0,53.0,387,False,1st 05:49:00 : missed by Sean Jones(Marquette) 15-27,period_1 player_787499275 team_387,False,787499275,1,05:49:00,Sean Jones,Marquette,15-27,missed,90.0,-3.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
44,2842800710,70.0,79.0,796,True,1st 05:05:00 : made by Andrew Rohde(Wisconsin) 16-32,period_1 player_787499255 team_796,False,787499255,1,05:05:00,Andrew Rohde,Wisconsin,16-32,made,70.0,79.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
45,2842800712,25.0,16.0,387,False,1st 04:51:00 : missed by Ben Gold(Marquette) 16-32,period_1 player_787499273 team_387,False,787499273,1,04:51:00,Ben Gold,Marquette,16-32,missed,75.0,34.0,Marquette,Wisconsin,2026,MarquetteWisconsin12062025
