,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,time_remaining,game_id_x,shot_range,game_id_y,assisted,lineup_Arizona St.,event_type,_merge,x_std,y_std,main_team,opponent,season,loc,Quad
34,2828825616,75.0,14.0,30095,False,1st 08:40:00 : missed by Madiba Owona(Utah Tech) 14-22,period_1 player_786458340 team_30095,False,786458340,1st Half,08:40:00,Madiba Owona,Utah Tech,14-22,missed,08:40,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot fromturnover,both,75.0,14.0,Arizona St.,Utah Tech,2026,Home,Q4
35,2828825618,94.0,50.0,30095,True,1st 08:30:00 : made by Tanner Davis(Utah Tech) 16-22,period_1 player_786458342 team_30095,False,786458342,1st Half,08:30:00,Tanner Davis,Utah Tech,16-22,made,08:30,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet')",2pt tipinlayup 2ndchancefromturnoverpointsinthepaint,both,94.0,50.0,Arizona St.,Utah Tech,2026,Home,Q4
36,2828825619,9.0,45.0,28,True,1st 08:11:00 : made by Allen Mukeba(Arizona St.) 16-24,period_1 player_786458321 team_28,False,786458321,1st Half,08:11:00,Allen Mukeba,Arizona St.,16-24,made,08:11,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup pointsinthepaint,both,91.0,5.0,Arizona St.,Utah Tech,2026,Home,Q4
37,2828825620,95.0,3.0,30095,False,1st 07:41:00 : missed by Tanner Davis(Utah Tech) 16-24,period_1 player_786458342 team_30095,False,786458342,1st Half,07:41:00,Tanner Davis,Utah Tech,16-24,missed,07:41,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,95.0,3.0,Arizona St.,Utah Tech,2026,Home,Q4
38,2828825622,28.0,21.0,28,False,1st 07:19:00 : missed by Bryce Ford(Arizona St.) 16-24,period_1 player_786458323 team_28,False,786458323,1st Half,07:19:00,Bryce Ford,Arizona St.,16-24,missed,07:19,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,72.0,29.0,Arizona St.,Utah Tech,2026,Home,Q4
39,2828825635,92.0,44.0,30095,False,1st 06:30:00 : missed by Ethan Potter(Utah Tech) 16-24,period_1 player_786458337 team_30095,False,786458337,1st Half,06:30:00,Ethan Potter,Utah Tech,16-24,missed,06:30,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt drivinglayup pointsinthepaint,both,92.0,44.0,Arizona St.,Utah Tech,2026,Home,Q4
40,2828825637,26.0,15.0,28,False,1st 06:04:00 : missed by Bryce Ford(Arizona St.) 16-24,period_1 player_786458323 team_28,False,786458323,1st Half,06:04:00,Bryce Ford,Arizona St.,16-24,missed,06:04,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot,both,74.0,35.0,Arizona St.,Utah Tech,2026,Home,Q4
41,2828825639,93.0,51.0,30095,False,1st 05:55:00 : missed by Tanner Davis(Utah Tech) 16-24,period_1 player_786458342 team_30095,False,786458342,1st Half,05:55:00,Tanner Davis,Utah Tech,16-24,missed,05:55,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt layup pointsinthepaint,both,93.0,51.0,Arizona St.,Utah Tech,2026,Home,Q4
42,2828825644,34.0,74.0,28,True,1st 05:36:00 : made by Maurice Odum(Arizona St.) 16-27,period_1 player_786458320 team_28,False,786458320,1st Half,05:36:00,Maurice Odum,Arizona St.,16-27,made,05:36,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,True,"('Allen Mukeba', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",3pt jumpshot fromturnover,both,66.0,-24.0,Arizona St.,Utah Tech,2026,Home,Q4
43,2828825646,74.0,77.0,30095,True,1st 05:17:00 : made by Chance Trujillo(Utah Tech) 19-27,period_1 player_786458335 team_30095,False,786458335,1st Half,05:17:00,Chance Trujillo,Utah Tech,19-27,made,05:17,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,True,"('Allen Mukeba', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",3pt jumpshot,both,74.0,77.0,Arizona St.,Utah Tech,2026,Home,Q4
44,2828825648,8.0,45.0,28,True,1st 04:51:00 : made by Massamba Diop(Arizona St.) 19-29,period_1 player_786458327 team_28,False,786458327,1st Half,04:51:00,Massamba Diop,Arizona St.,19-29,made,04:51,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Allen Mukeba', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",2pt drivinglayup pointsinthepaint,both,92.0,5.0,Arizona St.,Utah Tech,2026,Home,Q4
45,2828825653,24.0,43.0,28,True,1st 04:24:00 : made by Allen Mukeba(Arizona St.) 19-31,period_1 player_786458321 team_28,False,786458321,1st Half,04:24:00,Allen Mukeba,Arizona St.,19-31,made,04:24,UtahTechArizonaSt11092025,mid-range,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",2pt pullupjumpshot fromturnover,both,76.0,7.0,Arizona St.,Utah Tech,2026,Home,Q4
46,2828825656,72.0,19.0,30095,False,1st 04:01:00 : missed by Chance Trujillo(Utah Tech) 19-31,period_1 player_786458335 team_30095,False,786458335,1st Half,04:01:00,Chance Trujillo,Utah Tech,19-31,missed,04:01,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",3pt jumpshot,both,72.0,19.0,Arizona St.,Utah Tech,2026,Home,Q4
47,2828825658,6.0,54.0,28,False,1st 03:53:00 : missed by Santiago Trouet(Arizona St.) 19-31,period_1 player_786458324 team_28,False,786458324,1st Half,03:53:00,Santiago Trouet,Arizona St.,19-31,missed,03:53,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",2pt alleyoop pointsinthepaint,both,94.0,-4.0,Arizona St.,Utah Tech,2026,Home,Q4
48,2828825660,71.0,22.0,30095,False,1st 03:45:00 : missed by Noah Bolanga(Utah Tech) 19-31,period_1 player_786458341 team_30095,False,786458341,1st Half,03:45:00,Noah Bolanga,Utah Tech,19-31,missed,03:45,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",3pt jumpshot,both,71.0,22.0,Arizona St.,Utah Tech,2026,Home,Q4
49,2828825664,93.0,54.0,30095,True,1st 03:30:00 : made by Ethan Potter(Utah Tech) 21-31,period_1 player_786458337 team_30095,False,786458337,1st Half,03:30:00,Ethan Potter,Utah Tech,21-31,made,03:30,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",2pt layup fromturnoverpointsinthepaintfastbreak,both,93.0,54.0,Arizona St.,Utah Tech,2026,Home,Q4
50,2828825670,9.0,47.0,28,True,1st 03:11:00 : made by Anthony Johnson(Arizona St.) 21-33,period_1 player_786458329 team_28,False,786458329,1st Half,03:11:00,Anthony Johnson,Arizona St.,21-33,made,03:11,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup pointsinthepaint,both,91.0,3.0,Arizona St.,Utah Tech,2026,Home,Q4
51,2828825676,6.0,46.0,28,True,1st 02:39:00 : made by Massamba Diop(Arizona St.) 21-35,period_1 player_786458327 team_28,False,786458327,1st Half,02:39:00,Massamba Diop,Arizona St.,21-35,made,02:39,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt dunk fromturnoverpointsinthepaintfastbreak,both,94.0,4.0,Arizona St.,Utah Tech,2026,Home,Q4
52,2828825679,9.0,46.0,28,False,1st 02:18:00 : missed by Massamba Diop(Arizona St.) 21-35,period_1 player_786458327 team_28,False,786458327,1st Half,02:18:00,Massamba Diop,Arizona St.,21-35,missed,02:18,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt turnaroundjumpshot fromturnoverpointsinthepaint,both,91.0,4.0,Arizona St.,Utah Tech,2026,Home,Q4
53,2828825681,72.0,26.0,30095,False,1st 02:06:00 : missed by Chance Trujillo(Utah Tech) 21-35,period_1 player_786458335 team_30095,False,786458335,1st Half,02:06:00,Chance Trujillo,Utah Tech,21-35,missed,02:06,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,72.0,26.0,Arizona St.,Utah Tech,2026,Home,Q4
54,2828825683,75.0,85.0,30095,False,1st 01:59:00 : missed by Ethan Potter(Utah Tech) 21-35,period_1 player_786458337 team_30095,False,786458337,1st Half,01:59:00,Ethan Potter,Utah Tech,21-35,missed,01:59,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot 2ndchance,both,75.0,85.0,Arizona St.,Utah Tech,2026,Home,Q4
55,2828825685,85.0,48.0,30095,True,1st 01:53:00 : made by Chance Trujillo(Utah Tech) 23-35,period_1 player_786458335 team_30095,False,786458335,1st Half,01:53:00,Chance Trujillo,Utah Tech,23-35,made,01:53,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot 2ndchancepointsinthepaint,both,85.0,48.0,Arizona St.,Utah Tech,2026,Home,Q4
56,2828825686,24.0,51.0,28,False,1st 01:36:00 : missed by Maurice Odum(Arizona St.) 23-35,period_1 player_786458320 team_28,False,786458320,1st Half,01:36:00,Maurice Odum,Arizona St.,23-35,missed,01:36,UtahTechArizonaSt11092025,mid-range,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt pullupjumpshot,both,76.0,-1.0,Arizona St.,Utah Tech,2026,Home,Q4
57,2828825688,96.0,5.0,30095,False,1st 01:15:00 : missed by Chance Trujillo(Utah Tech) 23-35,period_1 player_786458335 team_30095,False,786458335,1st Half,01:15:00,Chance Trujillo,Utah Tech,23-35,missed,01:15,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,96.0,5.0,Arizona St.,Utah Tech,2026,Home,Q4
58,2828825690,17.0,93.0,28,False,1st 01:08:00 : missed by Anthony Johnson(Arizona St.) 23-35,period_1 player_786458329 team_28,False,786458329,1st Half,01:08:00,Anthony Johnson,Arizona St.,23-35,missed,01:08,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,83.0,-43.0,Arizona St.,Utah Tech,2026,Home,Q4
59,2828825706,83.0,23.0,30095,True,1st 00:28:80 : made by Jusaun Holt(Utah Tech) 25-37,period_1 player_786458334 team_30095,False,786458334,1st Half,00:28:80,Jusaun Holt,Utah Tech,25-37,made,00:28,UtahTechArizonaSt11092025,mid-range,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot,both,83.0,23.0,Arizona St.,Utah Tech,2026,Home,Q4
60,2828825707,23.0,46.0,28,True,1st 00:03:30 : made by Maurice Odum(Arizona St.) 25-39,period_1 player_786458320 team_28,False,786458320,1st Half,00:03:30,Maurice Odum,Arizona St.,25-39,made,00:03,UtahTechArizonaSt11092025,mid-range,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet')",2pt floatingjumpshot,both,77.0,4.0,Arizona St.,Utah Tech,2026,Home,Q4
61,2828825716,92.0,74.0,28,False,2nd 19:37:00 : missed by Bryce Ford(Arizona St.) 25-39,period_2 player_786458323 team_28,False,786458323,2nd Half,19:37:00,Bryce Ford,Arizona St.,25-39,missed,19:37,UtahTechArizonaSt11092025,mid-range,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot,both,92.0,74.0,Arizona St.,Utah Tech,2026,Home,Q4
62,2828825722,19.0,8.0,30095,True,2nd 19:16:00 : made by Noah Bolanga(Utah Tech) 28-41,period_2 player_786458341 team_30095,False,786458341,2nd Half,19:16:00,Noah Bolanga,Utah Tech,28-41,made,19:16,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,True,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,81.0,42.0,Arizona St.,Utah Tech,2026,Home,Q4
63,2828825724,93.0,57.0,28,False,2nd 19:07:00 : missed by Massamba Diop(Arizona St.) 28-41,period_2 player_786458327 team_28,False,786458327,2nd Half,19:07:00,Massamba Diop,Arizona St.,28-41,missed,19:07,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt layup pointsinthepaintblocked,both,93.0,57.0,Arizona St.,Utah Tech,2026,Home,Q4
64,2828825727,16.0,48.0,30095,True,2nd 18:58:00 : made by Noah Bolanga(Utah Tech) 30-41,period_2 player_786458341 team_30095,False,786458341,2nd Half,18:58:00,Noah Bolanga,Utah Tech,30-41,made,18:58,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt turnaroundjumpshot pointsinthepaint,both,84.0,2.0,Arizona St.,Utah Tech,2026,Home,Q4
65,2828825729,80.0,8.0,28,False,2nd 18:39:00 : missed by Maurice Odum(Arizona St.) 30-41,period_2 player_786458320 team_28,False,786458320,2nd Half,18:39:00,Maurice Odum,Arizona St.,30-41,missed,18:39,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,80.0,8.0,Arizona St.,Utah Tech,2026,Home,Q4
66,2828825731,94.0,50.0,28,False,2nd 18:27:00 : missed by Santiago Trouet(Arizona St.) 30-41,period_2 player_786458324 team_28,False,786458324,2nd Half,18:27:00,Santiago Trouet,Arizona St.,30-41,missed,18:27,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt tipinlayup 2ndchancepointsinthepaint,both,94.0,50.0,Arizona St.,Utah Tech,2026,Home,Q4
67,2828825733,94.0,50.0,28,True,2nd 18:26:00 : made by Andrija Grbovic(Arizona St.) 30-43,period_2 player_786458328 team_28,False,786458328,2nd Half,18:26:00,Andrija Grbovic,Arizona St.,30-43,made,18:26,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt tipinlayup 2ndchancepointsinthepaint,both,94.0,50.0,Arizona St.,Utah Tech,2026,Home,Q4
68,2828825734,10.0,46.0,30095,True,2nd 18:22:00 : made by Ethan Potter(Utah Tech) 32-43,period_2 player_786458337 team_30095,False,786458337,2nd Half,18:22:00,Ethan Potter,Utah Tech,32-43,made,18:22,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup pointsinthepaintfastbreak,both,90.0,4.0,Arizona St.,Utah Tech,2026,Home,Q4
69,2828825739,69.0,29.0,28,False,2nd 18:01:00 : missed by Maurice Odum(Arizona St.) 32-43,period_2 player_786458320 team_28,False,786458320,2nd Half,18:01:00,Maurice Odum,Arizona St.,32-43,missed,18:01,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,69.0,29.0,Arizona St.,Utah Tech,2026,Home,Q4
70,2828825741,26.0,84.0,30095,False,2nd 17:48:00 : missed by Chance Trujillo(Utah Tech) 32-43,period_2 player_786458335 team_30095,False,786458335,2nd Half,17:48:00,Chance Trujillo,Utah Tech,32-43,missed,17:48,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,74.0,-34.0,Arizona St.,Utah Tech,2026,Home,Q4
71,2828825743,8.0,95.0,30095,False,2nd 17:39:00 : missed by Noah Bolanga(Utah Tech) 32-43,period_2 player_786458341 team_30095,False,786458341,2nd Half,17:39:00,Noah Bolanga,Utah Tech,32-43,missed,17:39,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot 2ndchance,both,92.0,-45.0,Arizona St.,Utah Tech,2026,Home,Q4
72,2828825745,75.0,86.0,28,True,2nd 17:26:00 : made by Bryce Ford(Arizona St.) 32-46,period_2 player_786458323 team_28,False,786458323,2nd Half,17:26:00,Bryce Ford,Arizona St.,32-46,made,17:26,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,75.0,86.0,Arizona St.,Utah Tech,2026,Home,Q4
73,2828825746,27.0,77.0,30095,True,2nd 17:15:00 : made by Chance Trujillo(Utah Tech) 35-46,period_2 player_786458335 team_30095,False,786458335,2nd Half,17:15:00,Chance Trujillo,Utah Tech,35-46,made,17:15,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,True,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,73.0,-27.0,Arizona St.,Utah Tech,2026,Home,Q4
74,2828825754,89.0,55.0,28,True,2nd 16:37:00 : made by Santiago Trouet(Arizona St.) 35-48,period_2 player_786458324 team_28,False,786458324,2nd Half,16:37:00,Santiago Trouet,Arizona St.,35-48,made,16:37,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt turnaroundjumpshot pointsinthepaint,both,89.0,55.0,Arizona St.,Utah Tech,2026,Home,Q4
75,2828825759,88.0,49.0,28,False,2nd 16:00:00 : missed by Allen Mukeba(Arizona St.) 35-48,period_2 player_786458321 team_28,False,786458321,2nd Half,16:00:00,Allen Mukeba,Arizona St.,35-48,missed,16:00,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup fromturnoverpointsinthepaintblocked,both,88.0,49.0,Arizona St.,Utah Tech,2026,Home,Q4
76,2828825762,32.0,38.0,30095,False,2nd 15:48:00 : missed by Chance Trujillo(Utah Tech) 35-48,period_2 player_786458335 team_30095,False,786458335,2nd Half,15:48:00,Chance Trujillo,Utah Tech,35-48,missed,15:48,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,68.0,12.0,Arizona St.,Utah Tech,2026,Home,Q4
77,2828825764,70.0,34.0,28,False,2nd 15:37:00 : missed by Maurice Odum(Arizona St.) 35-48,period_2 player_786458320 team_28,False,786458320,2nd Half,15:37:00,Maurice Odum,Arizona St.,35-48,missed,15:37,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,70.0,34.0,Arizona St.,Utah Tech,2026,Home,Q4
78,2828825766,30.0,69.0,30095,False,2nd 15:30:00 : missed by Madiba Owona(Utah Tech) 35-48,period_2 player_786458340 team_30095,False,786458340,2nd Half,15:30:00,Madiba Owona,Utah Tech,35-48,missed,15:30,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,70.0,-19.0,Arizona St.,Utah Tech,2026,Home,Q4
79,2828825770,12.0,48.0,30095,False,2nd 15:10:00 : missed by Chance Trujillo(Utah Tech) 35-48,period_2 player_786458335 team_30095,False,786458335,2nd Half,15:10:00,Chance Trujillo,Utah Tech,35-48,missed,15:10,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup fromturnoverpointsinthepaint,both,88.0,2.0,Arizona St.,Utah Tech,2026,Home,Q4
80,2828825782,69.0,57.0,28,False,2nd 14:49:00 : missed by Marcus Adams Jr.(Arizona St.) 36-48,period_2 player_786458322 team_28,False,786458322,2nd Half,14:49:00,Marcus Adams Jr.,Arizona St.,36-48,missed,14:49,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Marcus Adams Jr.', 'Trevor Best')",3pt jumpshot,both,69.0,57.0,Arizona St.,Utah Tech,2026,Home,Q4
81,2828825784,81.0,10.0,28,True,2nd 14:44:00 : made by Marcus Adams Jr.(Arizona St.) 36-51,period_2 player_786458322 team_28,False,786458322,2nd Half,14:44:00,Marcus Adams Jr.,Arizona St.,36-51,made,14:44,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,True,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Marcus Adams Jr.', 'Trevor Best')",3pt jumpshot 2ndchance,both,81.0,10.0,Arizona St.,Utah Tech,2026,Home,Q4
82,2828825800,89.0,52.0,28,False,2nd 14:05:00 : missed by Maurice Odum(Arizona St.) 38-51,period_2 player_786458320 team_28,False,786458320,2nd Half,14:05:00,Maurice Odum,Arizona St.,38-51,missed,14:05,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",2pt drivinglayup pointsinthepaintblocked,both,89.0,52.0,Arizona St.,Utah Tech,2026,Home,Q4
83,2828825803,93.0,48.0,28,False,2nd 13:55:00 : missed by Santiago Trouet(Arizona St.) 38-51,period_2 player_786458324 team_28,False,786458324,2nd Half,13:55:00,Santiago Trouet,Arizona St.,38-51,missed,13:55,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",2pt layup 2ndchancepointsinthepaint,both,93.0,48.0,Arizona St.,Utah Tech,2026,Home,Q4
84,2828825806,71.0,26.0,28,True,2nd 13:40:00 : made by Andrija Grbovic(Arizona St.) 38-54,period_2 player_786458328 team_28,False,786458328,2nd Half,13:40:00,Andrija Grbovic,Arizona St.,38-54,made,13:40,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,True,"('Andrija Grbovic', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",3pt jumpshot fromturnover,both,71.0,26.0,Arizona St.,Utah Tech,2026,Home,Q4
85,2828825808,5.0,3.0,30095,False,2nd 13:19:00 : missed by Madiba Owona(Utah Tech) 38-54,period_2 player_786458340 team_30095,False,786458340,2nd Half,13:19:00,Madiba Owona,Utah Tech,38-54,missed,13:19,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",3pt jumpshot,both,95.0,47.0,Arizona St.,Utah Tech,2026,Home,Q4
86,2828825826,13.0,40.0,30095,True,2nd 12:08:00 : made by Madiba Owona(Utah Tech) 40-55,period_2 player_786458340 team_30095,False,786458340,2nd Half,12:08:00,Madiba Owona,Utah Tech,40-55,made,12:08,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",2pt pullupjumpshot pointsinthepaint,both,87.0,10.0,Arizona St.,Utah Tech,2026,Home,Q4
87,2828825832,97.0,5.0,28,False,2nd 11:39:00 : missed by Marcus Adams Jr.(Arizona St.) 40-55,period_2 player_786458322 team_28,False,786458322,2nd Half,11:39:00,Marcus Adams Jr.,Arizona St.,40-55,missed,11:39,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot,both,97.0,5.0,Arizona St.,Utah Tech,2026,Home,Q4
88,2828825834,7.0,49.0,30095,True,2nd 11:24:00 : made by Tanner Davis(Utah Tech) 42-55,period_2 player_786458342 team_30095,False,786458342,2nd Half,11:24:00,Tanner Davis,Utah Tech,42-55,made,11:24,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum')",2pt dunk pointsinthepaint,both,93.0,1.0,Arizona St.,Utah Tech,2026,Home,Q4
