shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,time_remaining,game_id_x,shot_range,game_id_y,assisted,lineup_Troy,event_type,_merge,x_std,y_std,main_team,opponent,season,loc,Quad
2851339050,9.0,51.0,664,False,1st 16:27:00 : missed by Tylik Weeks(Southern Miss.) 4-3,period_1 player_788091807 team_664,False,788091807,1st Half,16:27:00,Tylik Weeks,Southern Miss.,4-3,missed,16:27,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaint,both,91.0,-1.0,Troy,Southern Miss.,2025,Home,Q4
2851339063,72.0,23.0,716,False,1st 16:10:00 : missed by Cooper Campbell(Troy) 4-3,period_1 player_788091764 team_716,False,788091764,1st Half,16:10:00,Cooper Campbell,Troy,4-3,missed,16:10,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot fromturnover,both,72.0,23.0,Troy,Southern Miss.,2025,Home,Q4
2851339067,92.0,51.0,716,True,1st 16:06:00 : made by Jerrell Bellamy(Troy) 4-5,period_1 player_788091762 team_716,False,788091762,1st Half,16:06:00,Jerrell Bellamy,Troy,4-5,made,16:06,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt layup 2ndchancefromturnoverpointsinthepaintfastbreak,both,92.0,51.0,Troy,Southern Miss.,2025,Home,Q4
2851339079,8.0,50.0,664,True,1st 15:38:00 : made by Dylan Brumfield(Southern Miss.) 6-5,period_1 player_788091811 team_664,False,788091811,1st Half,15:38:00,Dylan Brumfield,Southern Miss.,6-5,made,15:38,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,92.0,0.0,Troy,Southern Miss.,2025,Home,Q4
2851339081,89.0,46.0,716,True,1st 15:16:00 : made by Victor Valdes(Troy) 6-7,period_1 player_788091761 team_716,False,788091761,1st Half,15:16:00,Victor Valdes,Troy,6-7,made,15:16,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,89.0,46.0,Troy,Southern Miss.,2025,Home,Q4
2851339083,8.0,48.0,664,False,1st 14:55:00 : missed by Djahi Binet(Southern Miss.) 6-7,period_1 player_788091794 team_664,False,788091794,1st Half,14:55:00,Djahi Binet,Southern Miss.,6-7,missed,14:55,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,92.0,2.0,Troy,Southern Miss.,2025,Home,Q4
2851339087,24.0,85.0,664,False,1st 14:47:00 : missed by Djahi Binet(Southern Miss.) 6-7,period_1 player_788091794 team_664,False,788091794,1st Half,14:47:00,Djahi Binet,Southern Miss.,6-7,missed,14:47,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot 2ndchance,both,76.0,-35.0,Troy,Southern Miss.,2025,Home,Q4
2851339091,91.0,48.0,716,False,1st 14:32:00 : missed by Jerrell Bellamy(Troy) 6-7,period_1 player_788091762 team_716,False,788091762,1st Half,14:32:00,Jerrell Bellamy,Troy,6-7,missed,14:32,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,91.0,48.0,Troy,Southern Miss.,2025,Home,Q4
2851339094,8.0,47.0,664,True,1st 14:12:00 : made by Djahi Binet(Southern Miss.) 8-7,period_1 player_788091794 team_664,False,788091794,1st Half,14:12:00,Djahi Binet,Southern Miss.,8-7,made,14:12,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,True,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,92.0,3.0,Troy,Southern Miss.,2025,Home,Q4
2851339098,68.0,46.0,716,True,1st 13:47:00 : made by Cobi Campbell(Troy) 8-10,period_1 player_788091770 team_716,False,788091770,1st Half,13:47:00,Cobi Campbell,Troy,8-10,made,13:47,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,True,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,68.0,46.0,Troy,Southern Miss.,2025,Home,Q4
2851339101,14.0,37.0,664,True,1st 13:26:00 : made by Dylan Brumfield(Southern Miss.) 10-10,period_1 player_788091811 team_664,False,788091811,1st Half,13:26:00,Dylan Brumfield,Southern Miss.,10-10,made,13:26,SouthernMissTroy01142026,mid-range,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot,both,86.0,13.0,Troy,Southern Miss.,2025,Home,Q4
2851339103,85.0,50.0,716,False,1st 12:56:00 : missed by Cooper Campbell(Troy) 10-10,period_1 player_788091764 team_716,False,788091764,1st Half,12:56:00,Cooper Campbell,Troy,10-10,missed,12:56,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot pointsinthepaint,both,85.0,50.0,Troy,Southern Miss.,2025,Home,Q4
2851339107,93.0,35.0,716,False,1st 12:51:00 : missed by Jerrell Bellamy(Troy) 10-10,period_1 player_788091762 team_716,False,788091762,1st Half,12:51:00,Jerrell Bellamy,Troy,10-10,missed,12:51,SouthernMissTroy01142026,mid-range,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot 2ndchance,both,93.0,35.0,Troy,Southern Miss.,2025,Home,Q4
2851339111,84.0,6.0,716,False,1st 12:41:00 : missed by Cobi Campbell(Troy) 10-10,period_1 player_788091770 team_716,False,788091770,1st Half,12:41:00,Cobi Campbell,Troy,10-10,missed,12:41,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot 2ndchance,both,84.0,6.0,Troy,Southern Miss.,2025,Home,Q4
2851339119,89.0,47.0,716,False,1st 12:07:00 : missed by Thomas Dowd(Troy) 10-10,period_1 player_788091760 team_716,False,788091760,1st Half,12:07:00,Thomas Dowd,Troy,10-10,missed,12:07,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot fromturnoverpointsinthepaint,both,89.0,47.0,Troy,Southern Miss.,2025,Home,Q4
2851339123,31.0,60.0,664,False,1st 11:47:00 : missed by Dylan Brumfield(Southern Miss.) 10-10,period_1 player_788091811 team_664,False,788091811,1st Half,11:47:00,Dylan Brumfield,Southern Miss.,10-10,missed,11:47,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,69.0,-10.0,Troy,Southern Miss.,2025,Home,Q4
2851339127,90.0,54.0,716,False,1st 11:28:00 : missed by Victor Valdes(Troy) 10-10,period_1 player_788091761 team_716,False,788091761,1st Half,11:28:00,Victor Valdes,Troy,10-10,missed,11:28,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,90.0,54.0,Troy,Southern Miss.,2025,Home,Q4
2851339131,30.0,25.0,664,False,1st 11:16:00 : missed by Tylik Weeks(Southern Miss.) 10-10,period_1 player_788091807 team_664,False,788091807,1st Half,11:16:00,Tylik Weeks,Southern Miss.,10-10,missed,11:16,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,70.0,25.0,Troy,Southern Miss.,2025,Home,Q4
2851339134,94.0,3.0,716,False,1st 11:03:00 : missed by Thomas Dowd(Troy) 10-10,period_1 player_788091760 team_716,False,788091760,1st Half,11:03:00,Thomas Dowd,Troy,10-10,missed,11:03,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,94.0,3.0,Troy,Southern Miss.,2025,Home,Q4
2851339139,9.0,54.0,664,False,1st 10:50:00 : missed by Dylan Brumfield(Southern Miss.) 10-10,period_1 player_788091811 team_664,False,788091811,1st Half,10:50:00,Dylan Brumfield,Southern Miss.,10-10,missed,10:50,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,91.0,-4.0,Troy,Southern Miss.,2025,Home,Q4
2851339142,90.0,48.0,716,False,1st 10:35:00 : missed by Cobi Campbell(Troy) 10-10,period_1 player_788091770 team_716,False,788091770,1st Half,10:35:00,Cobi Campbell,Troy,10-10,missed,10:35,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,90.0,48.0,Troy,Southern Miss.,2025,Home,Q4
2851339205,91.0,47.0,716,True,1st 09:28:00 : made by Theo Seng(Troy) 13-12,period_1 player_788091757 team_716,False,788091757,1st Half,09:28:00,Theo Seng,Troy,13-12,made,09:28,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,91.0,47.0,Troy,Southern Miss.,2025,Home,Q4
2851339210,90.0,50.0,716,True,1st 09:02:00 : made by Victor Valdes(Troy) 13-14,period_1 player_788091761 team_716,False,788091761,1st Half,09:02:00,Victor Valdes,Troy,13-14,made,09:02,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,True,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaintfastbreak,both,90.0,50.0,Troy,Southern Miss.,2025,Home,Q4
2851339214,10.0,65.0,664,True,1st 08:31:00 : made by Israel Hart(Southern Miss.) 15-14,period_1 player_788091797 team_664,False,788091797,1st Half,08:31:00,Israel Hart,Southern Miss.,15-14,made,08:31,SouthernMissTroy01142026,mid-range,SouthernMissTroy01142026,False,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot,both,90.0,-15.0,Troy,Southern Miss.,2025,Home,Q4
2851339216,68.0,52.0,716,False,1st 08:11:00 : missed by Thomas Dowd(Troy) 15-14,period_1 player_788091760 team_716,False,788091760,1st Half,08:11:00,Thomas Dowd,Troy,15-14,missed,08:11,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,68.0,52.0,Troy,Southern Miss.,2025,Home,Q4
2851339220,22.0,40.0,664,False,1st 07:56:00 : missed by Chiante Tramble(Southern Miss.) 15-14,period_1 player_788091804 team_664,False,788091804,1st Half,07:56:00,Chiante Tramble,Southern Miss.,15-14,missed,07:56,SouthernMissTroy01142026,mid-range,SouthernMissTroy01142026,False,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot,both,78.0,10.0,Troy,Southern Miss.,2025,Home,Q4
2851339224,70.0,67.0,716,True,1st 07:42:00 : made by Austin Cross(Troy) 15-17,period_1 player_788091768 team_716,False,788091768,1st Half,07:42:00,Austin Cross,Troy,15-17,made,07:42,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,True,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,70.0,67.0,Troy,Southern Miss.,2025,Home,Q4
2851339228,4.0,94.0,664,False,1st 07:21:00 : missed by Israel Hart(Southern Miss.) 15-17,period_1 player_788091797 team_664,False,788091797,1st Half,07:21:00,Israel Hart,Southern Miss.,15-17,missed,07:21,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,96.0,-44.0,Troy,Southern Miss.,2025,Home,Q4
2851339263,74.0,23.0,716,True,1st 06:17:00 : made by Victor Valdes(Troy) 15-22,period_1 player_788091761 team_716,False,788091761,1st Half,06:17:00,Victor Valdes,Troy,15-22,made,06:17,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Austin Cross', 'Jerrell Bellamy', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",3pt jumpshot,both,74.0,23.0,Troy,Southern Miss.,2025,Home,Q4
2851339265,20.0,56.0,664,False,1st 06:05:00 : missed by Tylik Weeks(Southern Miss.) 15-22,period_1 player_788091807 team_664,False,788091807,1st Half,06:05:00,Tylik Weeks,Southern Miss.,15-22,missed,06:05,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Jerrell Bellamy', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",2pt jumpshot pointsinthepaint,both,80.0,-6.0,Troy,Southern Miss.,2025,Home,Q4
2851339269,89.0,52.0,716,False,1st 05:51:00 : missed by Theo Seng(Troy) 15-22,period_1 player_788091757 team_716,False,788091757,1st Half,05:51:00,Theo Seng,Troy,15-22,missed,05:51,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Jerrell Bellamy', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",2pt layup pointsinthepaintblocked,both,89.0,52.0,Troy,Southern Miss.,2025,Home,Q4
2851339274,9.0,49.0,664,True,1st 05:45:00 : made by Curt Lewis(Southern Miss.) 17-22,period_1 player_788091782 team_664,False,788091782,1st Half,05:45:00,Curt Lewis,Southern Miss.,17-22,made,05:45,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,True,"('Austin Cross', 'Jerrell Bellamy', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",2pt layup pointsinthepaintfastbreak,both,91.0,1.0,Troy,Southern Miss.,2025,Home,Q4
2851339278,65.0,46.0,716,True,1st 05:35:00 : made by Victor Valdes(Troy) 17-25,period_1 player_788091761 team_716,False,788091761,1st Half,05:35:00,Victor Valdes,Troy,17-25,made,05:35,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Austin Cross', 'Jerrell Bellamy', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",3pt jumpshot,both,65.0,46.0,Troy,Southern Miss.,2025,Home,Q4
2851339279,13.0,48.0,664,True,1st 05:21:00 : made by Tylik Weeks(Southern Miss.) 19-25,period_1 player_788091807 team_664,False,788091807,1st Half,05:21:00,Tylik Weeks,Southern Miss.,19-25,made,05:21,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Jerrell Bellamy', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",2pt jumpshot pointsinthepaint,both,87.0,2.0,Troy,Southern Miss.,2025,Home,Q4
2851339281,91.0,50.0,716,True,1st 05:06:00 : made by Theo Seng(Troy) 19-27,period_1 player_788091757 team_716,False,788091757,1st Half,05:06:00,Theo Seng,Troy,19-27,made,05:06,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Austin Cross', 'Jerrell Bellamy', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",2pt dunk pointsinthepaint,both,91.0,50.0,Troy,Southern Miss.,2025,Home,Q4
2851339301,93.0,46.0,716,True,1st 04:19:00 : made by Thomas Dowd(Troy) 19-29,period_1 player_788091760 team_716,False,788091760,1st Half,04:19:00,Thomas Dowd,Troy,19-29,made,04:19,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,True,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt layup fromturnoverpointsinthepaint,both,93.0,46.0,Troy,Southern Miss.,2025,Home,Q4
2851339313,68.0,43.0,716,False,1st 03:32:00 : missed by Thomas Dowd(Troy) 19-29,period_1 player_788091760 team_716,False,788091760,1st Half,03:32:00,Thomas Dowd,Troy,19-29,missed,03:32,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",3pt jumpshot fromturnover,both,68.0,43.0,Troy,Southern Miss.,2025,Home,Q4
2851339317,89.0,41.0,716,True,1st 03:14:00 : made by Thomas Dowd(Troy) 19-31,period_1 player_788091760 team_716,False,788091760,1st Half,03:14:00,Thomas Dowd,Troy,19-31,made,03:14,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt jumpshot 2ndchancefromturnoverpointsinthepaint,both,89.0,41.0,Troy,Southern Miss.,2025,Home,Q4
2851339319,11.0,33.0,664,False,1st 02:47:00 : missed by Tylik Weeks(Southern Miss.) 19-31,period_1 player_788091807 team_664,False,788091807,1st Half,02:47:00,Tylik Weeks,Southern Miss.,19-31,missed,02:47,SouthernMissTroy01142026,mid-range,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt jumpshot,both,89.0,17.0,Troy,Southern Miss.,2025,Home,Q4
2851339330,11.0,56.0,664,True,1st 02:17:00 : made by Dylan Brumfield(Southern Miss.) 21-33,period_1 player_788091811 team_664,False,788091811,1st Half,02:17:00,Dylan Brumfield,Southern Miss.,21-33,made,02:17,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt layup pointsinthepaint,both,89.0,-6.0,Troy,Southern Miss.,2025,Home,Q4
2851339332,66.0,40.0,716,True,1st 01:59:00 : made by Cobi Campbell(Troy) 21-36,period_1 player_788091770 team_716,False,788091770,1st Half,01:59:00,Cobi Campbell,Troy,21-36,made,01:59,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,True,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",3pt jumpshot,both,66.0,40.0,Troy,Southern Miss.,2025,Home,Q4
2851339335,14.0,37.0,664,True,1st 01:42:00 : made by Dylan Brumfield(Southern Miss.) 23-36,period_1 player_788091811 team_664,False,788091811,1st Half,01:42:00,Dylan Brumfield,Southern Miss.,23-36,made,01:42,SouthernMissTroy01142026,mid-range,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt jumpshot,both,86.0,13.0,Troy,Southern Miss.,2025,Home,Q4
2851339337,71.0,73.0,716,True,1st 01:31:00 : made by Cooper Campbell(Troy) 23-39,period_1 player_788091764 team_716,False,788091764,1st Half,01:31:00,Cooper Campbell,Troy,23-39,made,01:31,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",3pt jumpshot,both,71.0,73.0,Troy,Southern Miss.,2025,Home,Q4
2851339339,12.0,55.0,664,False,1st 01:15:00 : missed by Tylik Weeks(Southern Miss.) 23-39,period_1 player_788091807 team_664,False,788091807,1st Half,01:15:00,Tylik Weeks,Southern Miss.,23-39,missed,01:15,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt jumpshot pointsinthepaint,both,88.0,-5.0,Troy,Southern Miss.,2025,Home,Q4
2851339343,73.0,85.0,716,True,1st 01:05:00 : made by Cobi Campbell(Troy) 23-42,period_1 player_788091770 team_716,False,788091770,1st Half,01:05:00,Cobi Campbell,Troy,23-42,made,01:05,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,True,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",3pt jumpshot,both,73.0,85.0,Troy,Southern Miss.,2025,Home,Q4
2851339380,80.0,92.0,716,False,1st 00:26:80 : missed by Cobi Campbell(Troy) 24-42,period_1 player_788091770 team_716,False,788091770,1st Half,00:26:80,Cobi Campbell,Troy,24-42,missed,00:26,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,80.0,92.0,Troy,Southern Miss.,2025,Home,Q4
2851339396,20.0,7.0,664,False,1st 00:03:80 : missed by Fallou Diagne(Southern Miss.) 24-42,period_1 player_788091786 team_664,False,788091786,1st Half,00:03:80,Fallou Diagne,Southern Miss.,24-42,missed,00:03,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",3pt jumpshot,both,80.0,43.0,Troy,Southern Miss.,2025,Home,Q4
2851339400,6.0,50.0,664,True,1st 00:00:20 : made by Curt Lewis(Southern Miss.) 26-42,period_1 player_788091782 team_664,False,788091782,1st Half,00:00:20,Curt Lewis,Southern Miss.,26-42,made,00:00,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt tipinlayup 2ndchancepointsinthepaint,both,94.0,0.0,Troy,Southern Miss.,2025,Home,Q4
2851339450,93.0,48.0,664,True,2nd 19:26:00 : made by Tylik Weeks(Southern Miss.) 29-42,period_2 player_788091807 team_664,False,788091807,2nd Half,19:26:00,Tylik Weeks,Southern Miss.,29-42,made,19:26,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaint,both,93.0,48.0,Troy,Southern Miss.,2025,Home,Q4
2851339451,10.0,46.0,716,False,2nd 19:10:00 : missed by Cobi Campbell(Troy) 29-42,period_2 player_788091770 team_716,False,788091770,2nd Half,19:10:00,Cobi Campbell,Troy,29-42,missed,19:10,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,90.0,4.0,Troy,Southern Miss.,2025,Home,Q4
2851339453,91.0,52.0,664,True,2nd 19:02:00 : made by Tylik Weeks(Southern Miss.) 31-42,period_2 player_788091807 team_664,False,788091807,2nd Half,19:02:00,Tylik Weeks,Southern Miss.,31-42,made,19:02,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaintfastbreak,both,91.0,52.0,Troy,Southern Miss.,2025,Home,Q4
2851339454,9.0,44.0,716,True,2nd 18:35:00 : made by Victor Valdes(Troy) 31-44,period_2 player_788091761 team_716,False,788091761,2nd Half,18:35:00,Victor Valdes,Troy,31-44,made,18:35,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,91.0,6.0,Troy,Southern Miss.,2025,Home,Q4
2851339463,32.0,56.0,716,False,2nd 18:02:00 : missed by Theo Seng(Troy) 31-45,period_2 player_788091757 team_716,False,788091757,2nd Half,18:02:00,Theo Seng,Troy,31-45,missed,18:02,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot fromturnover,both,68.0,-6.0,Troy,Southern Miss.,2025,Home,Q4
2851339470,89.0,49.0,664,False,2nd 17:38:00 : missed by Tylik Weeks(Southern Miss.) 31-45,period_2 player_788091807 team_664,False,788091807,2nd Half,17:38:00,Tylik Weeks,Southern Miss.,31-45,missed,17:38,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot fromturnoverpointsinthepaint,both,89.0,49.0,Troy,Southern Miss.,2025,Home,Q4
2851339487,8.0,52.0,716,True,2nd 17:14:00 : made by Cobi Campbell(Troy) 33-47,period_2 player_788091770 team_716,False,788091770,2nd Half,17:14:00,Cobi Campbell,Troy,33-47,made,17:14,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,92.0,-2.0,Troy,Southern Miss.,2025,Home,Q4
2851339496,9.0,45.0,716,False,2nd 16:48:00 : missed by Victor Valdes(Troy) 33-47,period_2 player_788091761 team_716,False,788091761,2nd Half,16:48:00,Victor Valdes,Troy,33-47,missed,16:48,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaintblocked,both,91.0,5.0,Troy,Southern Miss.,2025,Home,Q4
2851339502,85.0,94.0,664,False,2nd 16:41:00 : missed by Chiante Tramble(Southern Miss.) 33-47,period_2 player_788091804 team_664,False,788091804,2nd Half,16:41:00,Chiante Tramble,Southern Miss.,33-47,missed,16:41,SouthernMissTroy01142026,3pt,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,85.0,94.0,Troy,Southern Miss.,2025,Home,Q4
2851339506,94.0,50.0,664,True,2nd 16:36:00 : made by Djahi Binet(Southern Miss.) 35-47,period_2 player_788091794 team_664,False,788091794,2nd Half,16:36:00,Djahi Binet,Southern Miss.,35-47,made,16:36,SouthernMissTroy01142026,paint,SouthernMissTroy01142026,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt tipindunk 2ndchancepointsinthepaint,both,94.0,50.0,Troy,Southern Miss.,2025,Home,Q4
