,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
75,2843022067,29.0,19.0,587,True,2nd 18:07:00 : made by Harun Zrno(Rutgers) 28-50,period_2 player_787512477 team_587,False,787512477,2,18:07:00,Harun Zrno,Rutgers,28-50,made,71.0,31.0,Michigan,Rutgers,2026,RutgersMichigan12062025
76,2843022070,69.0,60.0,418,True,2nd 17:51:00 : made by Morez Johnson Jr.(Michigan) 28-53,period_2 player_787512443 team_418,False,787512443,2,17:51:00,Morez Johnson Jr.,Michigan,28-53,made,69.0,60.0,Michigan,Rutgers,2026,RutgersMichigan12062025
77,2843022074,7.0,46.0,587,True,2nd 17:28:00 : made by Harun Zrno(Rutgers) 30-53,period_2 player_787512477 team_587,False,787512477,2,17:28:00,Harun Zrno,Rutgers,30-53,made,93.0,4.0,Michigan,Rutgers,2026,RutgersMichigan12062025
78,2843022078,93.0,96.0,418,True,2nd 17:17:00 : made by Yaxel Lendeborg(Michigan) 30-56,period_2 player_787512437 team_418,False,787512437,2,17:17:00,Yaxel Lendeborg,Michigan,30-56,made,93.0,96.0,Michigan,Rutgers,2026,RutgersMichigan12062025
79,2843022081,8.0,46.0,587,True,2nd 16:56:00 : made by Tariq Francis(Rutgers) 32-56,period_2 player_787512467 team_587,False,787512467,2,16:56:00,Tariq Francis,Rutgers,32-56,made,92.0,4.0,Michigan,Rutgers,2026,RutgersMichigan12062025
80,2843022096,94.0,58.0,418,True,2nd 16:42:00 : made by Elliot Cadeau(Michigan) 33-58,period_2 player_787512438 team_418,False,787512438,2,16:42:00,Elliot Cadeau,Michigan,33-58,made,94.0,58.0,Michigan,Rutgers,2026,RutgersMichigan12062025
81,2843022101,94.0,48.0,418,True,2nd 16:24:00 : made by Roddy Gayle Jr.(Michigan) 33-60,period_2 player_787512436 team_418,False,787512436,2,16:24:00,Roddy Gayle Jr.,Michigan,33-60,made,94.0,48.0,Michigan,Rutgers,2026,RutgersMichigan12062025
82,2843022125,70.0,37.0,418,True,2nd 15:38:00 : made by L.J. Cason(Michigan) 33-63,period_2 player_787512440 team_418,False,787512440,2,15:38:00,L.J. Cason,Michigan,33-63,made,70.0,37.0,Michigan,Rutgers,2026,RutgersMichigan12062025
83,2843022128,6.0,48.0,587,True,2nd 15:13:00 : made by Dylan Grant(Rutgers) 35-63,period_2 player_787512471 team_587,False,787512471,2,15:13:00,Dylan Grant,Rutgers,35-63,made,94.0,2.0,Michigan,Rutgers,2026,RutgersMichigan12062025
84,2843022132,92.0,3.0,418,False,2nd 15:02:00 : missed by Yaxel Lendeborg(Michigan) 35-63,period_2 player_787512437 team_418,False,787512437,2,15:02:00,Yaxel Lendeborg,Michigan,35-63,missed,92.0,3.0,Michigan,Rutgers,2026,RutgersMichigan12062025
85,2843022147,21.0,90.0,587,False,2nd 14:31:00 : missed by Harun Zrno(Rutgers) 35-65,period_2 player_787512477 team_587,False,787512477,2,14:31:00,Harun Zrno,Rutgers,35-65,missed,79.0,-40.0,Michigan,Rutgers,2026,RutgersMichigan12062025
86,2843022157,97.0,95.0,418,True,2nd 14:12:00 : made by Trey McKenney(Michigan) 35-68,period_2 player_787512446 team_418,False,787512446,2,14:12:00,Trey McKenney,Michigan,35-68,made,97.0,95.0,Michigan,Rutgers,2026,RutgersMichigan12062025
87,2843022160,20.0,26.0,587,True,2nd 13:49:00 : made by Tariq Francis(Rutgers) 37-68,period_2 player_787512467 team_587,False,787512467,2,13:49:00,Tariq Francis,Rutgers,37-68,made,80.0,24.0,Michigan,Rutgers,2026,RutgersMichigan12062025
88,2843022162,86.0,94.0,418,True,2nd 13:32:00 : made by L.J. Cason(Michigan) 37-71,period_2 player_787512440 team_418,False,787512440,2,13:32:00,L.J. Cason,Michigan,37-71,made,86.0,94.0,Michigan,Rutgers,2026,RutgersMichigan12062025
89,2843022180,11.0,5.0,587,True,2nd 13:02:00 : made by Dylan Grant(Rutgers) 40-71,period_2 player_787512471 team_587,False,787512471,2,13:02:00,Dylan Grant,Rutgers,40-71,made,89.0,45.0,Michigan,Rutgers,2026,RutgersMichigan12062025
90,2843022183,76.0,85.0,418,True,2nd 12:41:00 : made by Yaxel Lendeborg(Michigan) 40-74,period_2 player_787512437 team_418,False,787512437,2,12:41:00,Yaxel Lendeborg,Michigan,40-74,made,76.0,85.0,Michigan,Rutgers,2026,RutgersMichigan12062025
91,2843022185,9.0,40.0,587,False,2nd 12:16:00 : missed by Gevonte Ware(Rutgers) 40-74,period_2 player_787512475 team_587,False,787512475,2,12:16:00,Gevonte Ware,Rutgers,40-74,missed,91.0,10.0,Michigan,Rutgers,2026,RutgersMichigan12062025
92,2843022189,17.0,51.0,587,False,2nd 12:08:00 : missed by Dylan Grant(Rutgers) 40-74,period_2 player_787512471 team_587,False,787512471,2,12:08:00,Dylan Grant,Rutgers,40-74,missed,83.0,-1.0,Michigan,Rutgers,2026,RutgersMichigan12062025
93,2843022191,72.0,28.0,418,True,2nd 12:00:00 : made by L.J. Cason(Michigan) 40-77,period_2 player_787512440 team_418,False,787512440,2,12:00:00,L.J. Cason,Michigan,40-77,made,72.0,28.0,Michigan,Rutgers,2026,RutgersMichigan12062025
94,2843022203,8.0,4.0,587,True,2nd 11:34:00 : made by Kaden Powers(Rutgers) 43-77,period_2 player_787512479 team_587,False,787512479,2,11:34:00,Kaden Powers,Rutgers,43-77,made,92.0,46.0,Michigan,Rutgers,2026,RutgersMichigan12062025
95,2843022204,94.0,54.0,418,False,2nd 11:29:00 : missed by Aday Mara(Michigan) 43-77,period_2 player_787512439 team_418,False,787512439,2,11:29:00,Aday Mara,Michigan,43-77,missed,94.0,54.0,Michigan,Rutgers,2026,RutgersMichigan12062025
96,2843022206,93.0,53.0,418,False,2nd 11:27:00 : missed by Aday Mara(Michigan) 43-77,period_2 player_787512439 team_418,False,787512439,2,11:27:00,Aday Mara,Michigan,43-77,missed,93.0,53.0,Michigan,Rutgers,2026,RutgersMichigan12062025
97,2843022225,8.0,49.0,587,False,2nd 11:11:00 : missed by Lino Mark(Rutgers) 43-77,period_2 player_787512473 team_587,False,787512473,2,11:11:00,Lino Mark,Rutgers,43-77,missed,92.0,1.0,Michigan,Rutgers,2026,RutgersMichigan12062025
98,2843022233,18.0,94.0,587,False,2nd 10:55:00 : missed by Kaden Powers(Rutgers) 43-77,period_2 player_787512479 team_587,False,787512479,2,10:55:00,Kaden Powers,Rutgers,43-77,missed,82.0,-44.0,Michigan,Rutgers,2026,RutgersMichigan12062025
99,2843022237,94.0,54.0,418,True,2nd 10:50:00 : made by L.J. Cason(Michigan) 43-79,period_2 player_787512440 team_418,False,787512440,2,10:50:00,L.J. Cason,Michigan,43-79,made,94.0,54.0,Michigan,Rutgers,2026,RutgersMichigan12062025
100,2843022241,22.0,11.0,587,False,2nd 10:27:00 : missed by Lino Mark(Rutgers) 43-79,period_2 player_787512473 team_587,False,787512473,2,10:27:00,Lino Mark,Rutgers,43-79,missed,78.0,39.0,Michigan,Rutgers,2026,RutgersMichigan12062025
101,2843022245,72.0,74.0,418,False,2nd 10:22:00 : missed by Nimari Burnett(Michigan) 43-79,period_2 player_787512434 team_418,False,787512434,2,10:22:00,Nimari Burnett,Michigan,43-79,missed,72.0,74.0,Michigan,Rutgers,2026,RutgersMichigan12062025
102,2843022249,6.0,48.0,587,False,2nd 10:05:00 : missed by Christopher Nwuli(Rutgers) 43-79,period_2 player_787512481 team_587,False,787512481,2,10:05:00,Christopher Nwuli,Rutgers,43-79,missed,94.0,2.0,Michigan,Rutgers,2026,RutgersMichigan12062025
103,2843022255,8.0,24.0,587,False,2nd 09:57:00 : missed by Kaden Powers(Rutgers) 43-79,period_2 player_787512479 team_587,False,787512479,2,09:57:00,Kaden Powers,Rutgers,43-79,missed,92.0,26.0,Michigan,Rutgers,2026,RutgersMichigan12062025
104,2843022284,81.0,7.0,418,False,2nd 09:36:00 : missed by Yaxel Lendeborg(Michigan) 43-79,period_2 player_787512437 team_418,False,787512437,2,09:36:00,Yaxel Lendeborg,Michigan,43-79,missed,81.0,7.0,Michigan,Rutgers,2026,RutgersMichigan12062025
105,2843022287,12.0,56.0,587,True,2nd 09:16:00 : made by Lino Mark(Rutgers) 45-79,period_2 player_787512473 team_587,False,787512473,2,09:16:00,Lino Mark,Rutgers,45-79,made,88.0,-6.0,Michigan,Rutgers,2026,RutgersMichigan12062025
106,2843022289,93.0,54.0,418,True,2nd 09:05:00 : made by Elliot Cadeau(Michigan) 45-81,period_2 player_787512438 team_418,False,787512438,2,09:05:00,Elliot Cadeau,Michigan,45-81,made,93.0,54.0,Michigan,Rutgers,2026,RutgersMichigan12062025
107,2843022291,13.0,84.0,587,False,2nd 08:57:00 : missed by Christopher Nwuli(Rutgers) 45-81,period_2 player_787512481 team_587,False,787512481,2,08:57:00,Christopher Nwuli,Rutgers,45-81,missed,87.0,-34.0,Michigan,Rutgers,2026,RutgersMichigan12062025
108,2843022295,90.0,45.0,418,True,2nd 08:45:00 : made by Roddy Gayle Jr.(Michigan) 45-83,period_2 player_787512436 team_418,False,787512436,2,08:45:00,Roddy Gayle Jr.,Michigan,45-83,made,90.0,45.0,Michigan,Rutgers,2026,RutgersMichigan12062025
109,2843022297,25.0,51.0,587,True,2nd 08:21:00 : made by Tariq Francis(Rutgers) 47-83,period_2 player_787512467 team_587,False,787512467,2,08:21:00,Tariq Francis,Rutgers,47-83,made,75.0,-1.0,Michigan,Rutgers,2026,RutgersMichigan12062025
110,2843022298,93.0,45.0,418,True,2nd 08:05:00 : made by Elliot Cadeau(Michigan) 47-85,period_2 player_787512438 team_418,False,787512438,2,08:05:00,Elliot Cadeau,Michigan,47-85,made,93.0,45.0,Michigan,Rutgers,2026,RutgersMichigan12062025
111,2843022334,32.0,33.0,587,False,2nd 07:27:00 : missed by Tariq Francis(Rutgers) 48-85,period_2 player_787512467 team_587,False,787512467,2,07:27:00,Tariq Francis,Rutgers,48-85,missed,68.0,17.0,Michigan,Rutgers,2026,RutgersMichigan12062025
112,2843022350,9.0,46.0,587,True,2nd 07:06:00 : made by Dylan Grant(Rutgers) 52-85,period_2 player_787512471 team_587,False,787512471,2,07:06:00,Dylan Grant,Rutgers,52-85,made,91.0,4.0,Michigan,Rutgers,2026,RutgersMichigan12062025
113,2843022354,94.0,96.0,418,True,2nd 06:58:00 : made by Winters Grady(Michigan) 52-88,period_2 player_787512450 team_418,False,787512450,2,06:58:00,Winters Grady,Michigan,52-88,made,94.0,96.0,Michigan,Rutgers,2026,RutgersMichigan12062025
114,2843022358,25.0,42.0,587,True,2nd 06:42:00 : made by Tariq Francis(Rutgers) 54-88,period_2 player_787512467 team_587,False,787512467,2,06:42:00,Tariq Francis,Rutgers,54-88,made,75.0,8.0,Michigan,Rutgers,2026,RutgersMichigan12062025
115,2843022362,95.0,53.0,418,True,2nd 06:37:00 : made by Oscar Goodman(Michigan) 54-90,period_2 player_787512452 team_418,False,787512452,2,06:37:00,Oscar Goodman,Michigan,54-90,made,95.0,53.0,Michigan,Rutgers,2026,RutgersMichigan12062025
116,2843022366,7.0,96.0,587,False,2nd 06:19:00 : missed by Dylan Grant(Rutgers) 54-90,period_2 player_787512471 team_587,False,787512471,2,06:19:00,Dylan Grant,Rutgers,54-90,missed,93.0,-46.0,Michigan,Rutgers,2026,RutgersMichigan12062025
117,2843022370,78.0,87.0,418,False,2nd 05:59:00 : missed by Roddy Gayle Jr.(Michigan) 54-90,period_2 player_787512436 team_418,False,787512436,2,05:59:00,Roddy Gayle Jr.,Michigan,54-90,missed,78.0,87.0,Michigan,Rutgers,2026,RutgersMichigan12062025
118,2843022378,93.0,49.0,418,True,2nd 05:24:00 : made by Morez Johnson Jr.(Michigan) 54-92,period_2 player_787512443 team_418,False,787512443,2,05:24:00,Morez Johnson Jr.,Michigan,54-92,made,93.0,49.0,Michigan,Rutgers,2026,RutgersMichigan12062025
119,2843022382,28.0,75.0,587,False,2nd 05:07:00 : missed by Jamichael Davis(Rutgers) 54-92,period_2 player_787512461 team_587,False,787512461,2,05:07:00,Jamichael Davis,Rutgers,54-92,missed,72.0,-25.0,Michigan,Rutgers,2026,RutgersMichigan12062025
120,2843022386,7.0,54.0,587,True,2nd 05:02:00 : made by Christopher Nwuli(Rutgers) 56-92,period_2 player_787512481 team_587,False,787512481,2,05:02:00,Christopher Nwuli,Rutgers,56-92,made,93.0,-4.0,Michigan,Rutgers,2026,RutgersMichigan12062025
121,2843022388,81.0,90.0,418,True,2nd 04:44:00 : made by Winters Grady(Michigan) 56-95,period_2 player_787512450 team_418,False,787512450,2,04:44:00,Winters Grady,Michigan,56-95,made,81.0,90.0,Michigan,Rutgers,2026,RutgersMichigan12062025
122,2843022422,9.0,45.0,587,False,2nd 04:18:00 : missed by Kaden Powers(Rutgers) 56-95,period_2 player_787512479 team_587,False,787512479,2,04:18:00,Kaden Powers,Rutgers,56-95,missed,91.0,5.0,Michigan,Rutgers,2026,RutgersMichigan12062025
123,2843022426,64.0,41.0,418,False,2nd 04:06:00 : missed by L.J. Cason(Michigan) 56-95,period_2 player_787512440 team_418,False,787512440,2,04:06:00,L.J. Cason,Michigan,56-95,missed,64.0,41.0,Michigan,Rutgers,2026,RutgersMichigan12062025
124,2843022430,93.0,48.0,418,True,2nd 04:00:00 : made by Malick Kordel(Michigan) 56-97,period_2 player_787512448 team_418,False,787512448,2,04:00:00,Malick Kordel,Michigan,56-97,made,93.0,48.0,Michigan,Rutgers,2026,RutgersMichigan12062025
125,2843022434,12.0,95.0,587,False,2nd 03:31:00 : missed by Kaden Powers(Rutgers) 56-97,period_2 player_787512479 team_587,False,787512479,2,03:31:00,Kaden Powers,Rutgers,56-97,missed,88.0,-45.0,Michigan,Rutgers,2026,RutgersMichigan12062025
126,2843022470,28.0,23.0,587,True,2nd 02:58:00 : made by Kaden Powers(Rutgers) 60-98,period_2 player_787512479 team_587,False,787512479,2,02:58:00,Kaden Powers,Rutgers,60-98,made,72.0,27.0,Michigan,Rutgers,2026,RutgersMichigan12062025
127,2843022500,18.0,6.0,587,False,2nd 01:51:00 : missed by Denis Badalau(Rutgers) 60-100,period_2 player_787512483 team_587,False,787512483,2,01:51:00,Denis Badalau,Rutgers,60-100,missed,82.0,44.0,Michigan,Rutgers,2026,RutgersMichigan12062025
128,2843022518,21.0,44.0,587,False,2nd 01:16:00 : missed by Gevonte Ware(Rutgers) 60-101,period_2 player_787512475 team_587,False,787512475,2,01:16:00,Gevonte Ware,Rutgers,60-101,missed,79.0,6.0,Michigan,Rutgers,2026,RutgersMichigan12062025
129,2843022522,95.0,95.0,418,False,2nd 00:56:90 : missed by Howard Eisley Jr.(Michigan) 60-101,period_2 player_787512442 team_418,False,787512442,2,00:56:90,Howard Eisley Jr.,Michigan,60-101,missed,95.0,95.0,Michigan,Rutgers,2026,RutgersMichigan12062025
130,2843022527,8.0,48.0,587,False,2nd 00:49:50 : missed by Lino Mark(Rutgers) 60-101,period_2 player_787512473 team_587,False,787512473,2,00:49:50,Lino Mark,Rutgers,60-101,missed,92.0,2.0,Michigan,Rutgers,2026,RutgersMichigan12062025
131,2843022535,25.0,15.0,587,False,2nd 00:25:50 : missed by Lino Mark(Rutgers) 60-101,period_2 player_787512473 team_587,False,787512473,2,00:25:50,Lino Mark,Rutgers,60-101,missed,75.0,35.0,Michigan,Rutgers,2026,RutgersMichigan12062025
0,2843689455,27.0,78.0,418,True,1st 19:38:00 : made by Elliot Cadeau(Michigan) 0-3,period_1 player_787567273 team_418,False,787567273,1,19:38:00,Elliot Cadeau,Michigan,0-3,made,73.0,-28.0,Michigan,Villanova,2026,VillanovaMichigan12092025
1,2843689457,72.0,84.0,739,True,1st 19:06:00 : made by Tyler Perkins(Villanova) 3-3,period_1 player_787567290 team_739,False,787567290,1,19:06:00,Tyler Perkins,Villanova,3-3,made,72.0,84.0,Michigan,Villanova,2026,VillanovaMichigan12092025
2,2843689458,26.0,84.0,418,False,1st 18:41:00 : missed by Elliot Cadeau(Michigan) 3-3,period_1 player_787567273 team_418,False,787567273,1,18:41:00,Elliot Cadeau,Michigan,3-3,missed,74.0,-34.0,Michigan,Villanova,2026,VillanovaMichigan12092025
3,2843689465,14.0,66.0,418,False,1st 18:02:00 : missed by Aday Mara(Michigan) 4-3,period_1 player_787567274 team_418,False,787567274,1,18:02:00,Aday Mara,Michigan,4-3,missed,86.0,-16.0,Michigan,Villanova,2026,VillanovaMichigan12092025
4,2843689467,8.0,49.0,418,True,1st 17:59:00 : made by Yaxel Lendeborg(Michigan) 4-5,period_1 player_787567272 team_418,False,787567272,1,17:59:00,Yaxel Lendeborg,Michigan,4-5,made,92.0,1.0,Michigan,Villanova,2026,VillanovaMichigan12092025
5,2843689468,82.0,26.0,739,False,1st 17:37:00 : missed by Tyler Perkins(Villanova) 4-5,period_1 player_787567290 team_739,False,787567290,1,17:37:00,Tyler Perkins,Villanova,4-5,missed,82.0,26.0,Michigan,Villanova,2026,VillanovaMichigan12092025
6,2843689475,66.0,21.0,739,False,1st 17:20:00 : missed by Bryce Lindsay(Villanova) 4-6,period_1 player_787567289 team_739,False,787567289,1,17:20:00,Bryce Lindsay,Villanova,4-6,missed,66.0,21.0,Michigan,Villanova,2026,VillanovaMichigan12092025
7,2843689477,91.0,43.0,739,False,1st 17:12:00 : missed by Duke Brennan(Villanova) 4-6,period_1 player_787567285 team_739,False,787567285,1,17:12:00,Duke Brennan,Villanova,4-6,missed,91.0,43.0,Michigan,Villanova,2026,VillanovaMichigan12092025
8,2843689480,7.0,53.0,418,True,1st 17:00:00 : made by Aday Mara(Michigan) 4-8,period_1 player_787567274 team_418,False,787567274,1,17:00:00,Aday Mara,Michigan,4-8,made,93.0,-3.0,Michigan,Villanova,2026,VillanovaMichigan12092025
9,2843689484,25.0,11.0,418,False,1st 16:23:00 : missed by Nimari Burnett(Michigan) 4-8,period_1 player_787567269 team_418,False,787567269,1,16:23:00,Nimari Burnett,Michigan,4-8,missed,75.0,39.0,Michigan,Villanova,2026,VillanovaMichigan12092025
10,2843689491,11.0,41.0,418,True,1st 15:50:00 : made by Elliot Cadeau(Michigan) 4-10,period_1 player_787567273 team_418,False,787567273,1,15:50:00,Elliot Cadeau,Michigan,4-10,made,89.0,9.0,Michigan,Villanova,2026,VillanovaMichigan12092025
11,2843689492,71.0,18.0,739,True,1st 15:42:00 : made by Devin Askew(Villanova) 7-10,period_1 player_787567284 team_739,False,787567284,1,15:42:00,Devin Askew,Villanova,7-10,made,71.0,18.0,Michigan,Villanova,2026,VillanovaMichigan12092025
12,2843689494,17.0,95.0,418,False,1st 15:35:00 : missed by Nimari Burnett(Michigan) 7-10,period_1 player_787567269 team_418,False,787567269,1,15:35:00,Nimari Burnett,Michigan,7-10,missed,83.0,-45.0,Michigan,Villanova,2026,VillanovaMichigan12092025
13,2843689496,75.0,15.0,739,False,1st 15:17:00 : missed by Devin Askew(Villanova) 7-10,period_1 player_787567284 team_739,False,787567284,1,15:17:00,Devin Askew,Villanova,7-10,missed,75.0,15.0,Michigan,Villanova,2026,VillanovaMichigan12092025
14,2843689502,18.0,27.0,418,True,1st 14:59:00 : made by Elliot Cadeau(Michigan) 7-12,period_1 player_787567273 team_418,False,787567273,1,14:59:00,Elliot Cadeau,Michigan,7-12,made,82.0,23.0,Michigan,Villanova,2026,VillanovaMichigan12092025
15,2843689504,85.0,55.0,739,False,1st 14:39:00 : missed by Devin Askew(Villanova) 7-12,period_1 player_787567284 team_739,False,787567284,1,14:39:00,Devin Askew,Villanova,7-12,missed,85.0,55.0,Michigan,Villanova,2026,VillanovaMichigan12092025
16,2843689508,9.0,46.0,418,True,1st 14:30:00 : made by Morez Johnson Jr.(Michigan) 7-14,period_1 player_787567277 team_418,False,787567277,1,14:30:00,Morez Johnson Jr.,Michigan,7-14,made,91.0,4.0,Michigan,Villanova,2026,VillanovaMichigan12092025
17,2843689518,9.0,97.0,418,True,1st 14:27:00 : made by Nimari Burnett(Michigan) 7-17,period_1 player_787567269 team_418,False,787567269,1,14:27:00,Nimari Burnett,Michigan,7-17,made,91.0,-47.0,Michigan,Villanova,2026,VillanovaMichigan12092025
18,2843689522,7.0,49.0,418,True,1st 14:10:00 : made by Yaxel Lendeborg(Michigan) 7-19,period_1 player_787567272 team_418,False,787567272,1,14:10:00,Yaxel Lendeborg,Michigan,7-19,made,93.0,1.0,Michigan,Villanova,2026,VillanovaMichigan12092025
19,2843689529,37.0,62.0,418,False,1st 13:51:00 : missed by Elliot Cadeau(Michigan) 7-19,period_1 player_787567273 team_418,False,787567273,1,13:51:00,Elliot Cadeau,Michigan,7-19,missed,63.0,-12.0,Michigan,Villanova,2026,VillanovaMichigan12092025
20,2843689531,7.0,47.0,418,True,1st 13:40:00 : made by Roddy Gayle Jr.(Michigan) 7-21,period_1 player_787567271 team_418,False,787567271,1,13:40:00,Roddy Gayle Jr.,Michigan,7-21,made,93.0,3.0,Michigan,Villanova,2026,VillanovaMichigan12092025
21,2843689533,82.0,21.0,739,True,1st 13:20:00 : made by Acaden Lewis(Villanova) 9-21,period_1 player_787567294 team_739,False,787567294,1,13:20:00,Acaden Lewis,Villanova,9-21,made,82.0,21.0,Michigan,Villanova,2026,VillanovaMichigan12092025
22,2843689534,7.0,68.0,418,False,1st 12:58:00 : missed by Yaxel Lendeborg(Michigan) 9-21,period_1 player_787567272 team_418,False,787567272,1,12:58:00,Yaxel Lendeborg,Michigan,9-21,missed,93.0,-18.0,Michigan,Villanova,2026,VillanovaMichigan12092025
23,2843689536,69.0,90.0,739,False,1st 12:30:00 : missed by Acaden Lewis(Villanova) 9-21,period_1 player_787567294 team_739,False,787567294,1,12:30:00,Acaden Lewis,Villanova,9-21,missed,69.0,90.0,Michigan,Villanova,2026,VillanovaMichigan12092025
24,2843689538,34.0,55.0,418,True,1st 12:17:00 : made by Elliot Cadeau(Michigan) 9-24,period_1 player_787567273 team_418,False,787567273,1,12:17:00,Elliot Cadeau,Michigan,9-24,made,66.0,-5.0,Michigan,Villanova,2026,VillanovaMichigan12092025
25,2843689540,87.0,4.0,739,False,1st 11:47:00 : missed by Devin Askew(Villanova) 9-24,period_1 player_787567284 team_739,False,787567284,1,11:47:00,Devin Askew,Villanova,9-24,missed,87.0,4.0,Michigan,Villanova,2026,VillanovaMichigan12092025
26,2843689542,9.0,55.0,418,False,1st 11:37:00 : missed by Nimari Burnett(Michigan) 9-24,period_1 player_787567269 team_418,False,787567269,1,11:37:00,Nimari Burnett,Michigan,9-24,missed,91.0,-5.0,Michigan,Villanova,2026,VillanovaMichigan12092025
27,2843689544,80.0,9.0,739,True,1st 11:32:00 : made by Devin Askew(Villanova) 12-24,period_1 player_787567284 team_739,False,787567284,1,11:32:00,Devin Askew,Villanova,12-24,made,80.0,9.0,Michigan,Villanova,2026,VillanovaMichigan12092025
28,2843689548,74.0,84.0,739,True,1st 11:00:00 : made by Devin Askew(Villanova) 15-24,period_1 player_787567284 team_739,False,787567284,1,11:00:00,Devin Askew,Villanova,15-24,made,74.0,84.0,Michigan,Villanova,2026,VillanovaMichigan12092025
29,2843689569,18.0,41.0,418,True,1st 10:47:00 : made by Roddy Gayle Jr.(Michigan) 16-26,period_1 player_787567271 team_418,False,787567271,1,10:47:00,Roddy Gayle Jr.,Michigan,16-26,made,82.0,9.0,Michigan,Villanova,2026,VillanovaMichigan12092025
30,2843689570,65.0,51.0,739,False,1st 10:24:00 : missed by Matt Hodge(Villanova) 16-26,period_1 player_787567291 team_739,False,787567291,1,10:24:00,Matt Hodge,Villanova,16-26,missed,65.0,51.0,Michigan,Villanova,2026,VillanovaMichigan12092025
31,2843689572,33.0,44.0,418,True,1st 10:14:00 : made by Trey McKenney(Michigan) 16-29,period_1 player_787567278 team_418,False,787567278,1,10:14:00,Trey McKenney,Michigan,16-29,made,67.0,6.0,Michigan,Villanova,2026,VillanovaMichigan12092025
32,2843689577,65.0,51.0,739,False,1st 09:45:00 : missed by Bryce Lindsay(Villanova) 16-29,period_1 player_787567289 team_739,False,787567289,1,09:45:00,Bryce Lindsay,Villanova,16-29,missed,65.0,51.0,Michigan,Villanova,2026,VillanovaMichigan12092025
33,2843689579,8.0,56.0,418,False,1st 09:34:00 : missed by Roddy Gayle Jr.(Michigan) 16-29,period_1 player_787567271 team_418,False,787567271,1,09:34:00,Roddy Gayle Jr.,Michigan,16-29,missed,92.0,-6.0,Michigan,Villanova,2026,VillanovaMichigan12092025
34,2843689581,10.0,41.0,418,True,1st 09:30:00 : made by Morez Johnson Jr.(Michigan) 16-31,period_1 player_787567277 team_418,False,787567277,1,09:30:00,Morez Johnson Jr.,Michigan,16-31,made,90.0,9.0,Michigan,Villanova,2026,VillanovaMichigan12092025
35,2843689582,87.0,44.0,739,False,1st 09:04:00 : missed by Duke Brennan(Villanova) 16-31,period_1 player_787567285 team_739,False,787567285,1,09:04:00,Duke Brennan,Villanova,16-31,missed,87.0,44.0,Michigan,Villanova,2026,VillanovaMichigan12092025
36,2843689584,12.0,42.0,418,True,1st 08:58:00 : made by L.J. Cason(Michigan) 16-33,period_1 player_787567275 team_418,False,787567275,1,08:58:00,L.J. Cason,Michigan,16-33,made,88.0,8.0,Michigan,Villanova,2026,VillanovaMichigan12092025
37,2843689586,91.0,34.0,739,False,1st 08:39:00 : missed by Acaden Lewis(Villanova) 16-33,period_1 player_787567294 team_739,False,787567294,1,08:39:00,Acaden Lewis,Villanova,16-33,missed,91.0,34.0,Michigan,Villanova,2026,VillanovaMichigan12092025
38,2843689588,8.0,41.0,418,True,1st 08:25:00 : made by L.J. Cason(Michigan) 16-35,period_1 player_787567275 team_418,False,787567275,1,08:25:00,L.J. Cason,Michigan,16-35,made,92.0,9.0,Michigan,Villanova,2026,VillanovaMichigan12092025
39,2843689600,21.0,8.0,418,True,1st 08:00:00 : made by Will Tschetter(Michigan) 16-38,period_1 player_787567270 team_418,False,787567270,1,08:00:00,Will Tschetter,Michigan,16-38,made,79.0,42.0,Michigan,Villanova,2026,VillanovaMichigan12092025
40,2843689610,83.0,33.0,739,True,1st 07:42:00 : made by Devin Askew(Villanova) 18-39,period_1 player_787567284 team_739,False,787567284,1,07:42:00,Devin Askew,Villanova,18-39,made,83.0,33.0,Michigan,Villanova,2026,VillanovaMichigan12092025
41,2843689611,7.0,51.0,418,True,1st 07:27:00 : made by Aday Mara(Michigan) 18-41,period_1 player_787567274 team_418,False,787567274,1,07:27:00,Aday Mara,Michigan,18-41,made,93.0,-1.0,Michigan,Villanova,2026,VillanovaMichigan12092025
42,2843689613,88.0,93.0,739,False,1st 07:01:00 : missed by Devin Askew(Villanova) 18-41,period_1 player_787567284 team_739,False,787567284,1,07:01:00,Devin Askew,Villanova,18-41,missed,88.0,93.0,Michigan,Villanova,2026,VillanovaMichigan12092025
43,2843689615,94.0,44.0,739,True,1st 06:57:00 : made by Duke Brennan(Villanova) 20-41,period_1 player_787567285 team_739,False,787567285,1,06:57:00,Duke Brennan,Villanova,20-41,made,94.0,44.0,Michigan,Villanova,2026,VillanovaMichigan12092025
44,2843689616,24.0,85.0,418,False,1st 06:51:00 : missed by Trey McKenney(Michigan) 20-41,period_1 player_787567278 team_418,False,787567278,1,06:51:00,Trey McKenney,Michigan,20-41,missed,76.0,-35.0,Michigan,Villanova,2026,VillanovaMichigan12092025
45,2843689618,69.0,24.0,739,True,1st 06:32:00 : made by Devin Askew(Villanova) 23-41,period_1 player_787567284 team_739,False,787567284,1,06:32:00,Devin Askew,Villanova,23-41,made,69.0,24.0,Michigan,Villanova,2026,VillanovaMichigan12092025
